Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
68,Cybersecurity Risk and Compliance Analyst,Dayforce,US,fulltime,https://www.indeed.com/viewjob?jk=601c78ac6f5c6b54,2026-05-11,keyword,GRC Roles (US),2026-05-16 14:42
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=487b70c237b56483,2026-05-15,keyword,SOX / ITGC (US),2026-05-16 13:19
67,"Federal IT Audit, Controls, and Compliance Lead",Booz Allen Hamilton,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e852641eb42a6e8,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:20
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5574b078d19d3120,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 09:46
66,"Audit Manager, Internal Audit, World Wide Amazon Stores",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ead3de02defa2127,2026-03-18,keyword,Internal Audit / Controls (US),2026-05-14 20:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=63e949d066d80c84,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 21:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=1bef01644c86a97b,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-16 14:54
65,SOX ITGC Senior Program Manager,SOLV Energy,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f6ef95157e0d99c3,2026-05-14,keyword,Core IT Audit (US),2026-05-16 14:07
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=aa5d35723bdfc42e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 15:57
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=cb0f4b320a959c74,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-14 20:17
64,"Compliance Manager, Corporate Compliance - CoStar Group - Arlington, VA",CoStar Group,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ef7bc7387dc9c1df,2026-05-15,keyword,SOC 1 / SOC 2 Audit (US),2026-05-16 13:24
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=5e0d575d50bfee52,2026-04-22,keyword,Core IT Audit (US),2026-05-15 21:25
64,Third Party Risk Analyst,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=2914e32de0c3102b,2026-05-12,keyword,FFIEC / Banking IT Audit (US),2026-05-15 09:53
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=2c1c2539ff7bb065,2026-04-22,keyword,Core IT Audit (US),2026-05-16 10:04
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=0fbebffd5626a91c,2026-04-22,keyword,Core IT Audit (US),2026-05-15 04:41
64,Cloud/Cyber Risk Management Analyst Sr,FlagStar Bank,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cc05502f7e285164,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-16 08:53
64,PCI Compliance Lead,Old National Bank,"Lafayette, IN, US",fulltime,https://www.indeed.com/viewjob?jk=8bc2c1432cc43470,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-16 14:30
64,"Compliance Manager - Decatur, IL",ADM,"Decatur, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9b677caf7e1cb1a5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:53
64,Financial Compliance Manager,nan,"Fishers, IN, US",fulltime,https://www.indeed.com/viewjob?jk=b1c093597c9a2b10,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:26
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=a5f886e20e68e34c,2026-04-22,keyword,Core IT Audit (US),2026-05-15 10:53
64,Internal Audit Specialist,Plymouth Rock Assurance,"Woodbridge, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=89a68877718e9292,2026-03-16,keyword,Internal Audit / Controls (US),2026-05-16 14:59
64,Compliance Analyst,Firstsource Solutions,"Thousand Oaks, CA, US",,https://www.indeed.com/viewjob?jk=9be55678bf19aa58,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:44
64,"GOVERNANCE, RISK, & COMPLIANCE LEAD",,"Tallahassee, FL, US",,https://www.indeed.com/viewjob?jk=b39cef55d4b5d562,2026-05-12,keyword,GRC Roles (US),2026-05-16 09:36
63,Head of Internal Audit,Superior Group of Companies,"Saint Petersburg, FL, US",fulltime,https://www.indeed.com/viewjob?jk=97bdc5942d857b4c,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:40
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=5e1b0a5dca0a8033,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 16:02
63,Head of Security GRC,nan,US,fulltime,https://www.indeed.com/viewjob?jk=4a7198863009d739,2026-05-14,keyword,GRC Roles (US),2026-05-16 14:05
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=aa5f6cebc176c485,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 04:44
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=662381b347a55c76,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-14 20:25
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8247f1e19c97ee62,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 21:29
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=79ca0a254251346f,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 15:00
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=e60f7f18ce3c4168,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-16 14:56
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=95816e3de1a8c5b2,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 15:59
62,"Senior Audit Manager, Affordable Housing",Aprio,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74bcfe41ad3e5298,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:09
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=13e448bf5e3910b8,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-14 20:21
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=16f94de54e2b18fc,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 21:26
62,Principal Solution Advisor (West Finance GRC & GTS Domain Expert),SAP,"Newport Beach, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2efde38dcadf487a,2026-05-07,keyword,GRC Roles (US),2026-05-14 20:15
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=83d185e4630bcc2e,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 04:42
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=f750d9129163a3fc,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 21:27
61,FCRM Model Risk Governance Strategy,TD,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=3d0b99518fc3d53c,2026-05-14,keyword,AI Governance / AI Audit (US),2026-05-15 08:48
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=cfac99393653798a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-14 20:22
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8fdca1f416e91469,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 16:01
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=f45457cc45262c97,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 04:25
61,"Security Compliance Specialist, Leo External Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=11da00c6ef16f5b9,2026-02-13,keyword,CISA Required/Preferred (US),2026-05-16 15:02
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=bacea1090b5d2011,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 14:58
60,Compliance Analyst,UCLA Health,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=03f085b7ee5f19a7,2026-05-14,llm,IT Audit — Los Angeles area,2026-05-16 13:45
60,IT Assurance and Compliance Analyst,CACI International,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=6c0a17d9122bf3b0,2026-01-21,keyword,Core IT Audit (US),2026-05-16 15:03
60,Audit Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=1d098b3b071be183,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:12
60,"Director, Governance, Risk, & Compliance (GRC)",Resideo,"Golden Valley, MN, US",fulltime,https://www.indeed.com/viewjob?jk=fc17d73ee494f6e4,2026-05-15,keyword,GRC Roles (US),2026-05-16 13:20
59,"Governance, Risk, Compliance (GRC) Engineer",Electrosoft Services Inc,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=3e45145eaa3f8480,2026-05-14,keyword,GRC Roles (US),2026-05-16 13:47
58,Director – Cyber Third Party Risk Management (CTPRM),Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9984a6eb1169e90b,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 15:50
57,"Audit Manager, Gate City Casino",Delaware North,"Nashua, NH, US",,https://www.indeed.com/viewjob?jk=489456c852acf81b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:12
57,IT Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=ef64682f4b159744,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:30
57,IT Audit Manager (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=9b967b1b35720b19,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:28
56,Senior Program Control Analyst (EVM),AeroVironment,"Albuquerque, NM, US",fulltime,https://www.indeed.com/viewjob?jk=976ccea80e57e6ba,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 02:43
56,Staff IT Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=894055af681e5ffb,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:27
56,InfoSec GRC Analyst (St. Louis),World Wide Technology,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=7565a229c1be08f7,2026-05-11,keyword,GRC Roles (US),2026-05-16 14:48
56,Lending Compliance Analyst II,Citizens Business Bank,"Rancho Cucamonga, CA, US",fulltime,https://www.indeed.com/viewjob?jk=edcf4041a254af18,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-16 14:37
55,Inventory Control Analyst,Ampacity,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=471150cd3420cf25,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 19:53
54,IT Audit Senior Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=45741a8a2cb01aaf,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:37
54,Federal Program Cost Control Analyst I - Oracle Health Government Services - Must work in office Arlington VA,Oracle,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7611c57390047d54,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 10:29
54,"Senior Director, IT/Technology Audit",Broadridge,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=a0d979b1f2ed2cd0,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 09:58
54,"Investigations Consultant, The Office of Internal Audit and Investigations (OIAI), 18 months, New York, USA (Office based) #592975",UNICEF,US,,https://www.indeed.com/viewjob?jk=864a42ad892b0790,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 04:19
53,Director - SOX IT Advisory - Finance,American Express,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=b9ed2807d219d43b,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-16 14:17
53,Governance Risk Compliance Wealth Management Analyst,Regions Financial,"Hoover, AL, US",fulltime,https://www.indeed.com/viewjob?jk=91e5e10757cb0d32,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:21
51,GRC Analyst II,Frontgrade Technologies,"Colorado Springs, CO, US",fulltime,https://www.indeed.com/viewjob?jk=41a341f5754f7267,2026-05-13,keyword,GRC Roles (US),2026-05-16 14:21
51,Quality and Compliance Manager,,"Highland, CA, US",fulltime,https://www.indeed.com/viewjob?jk=c536a8e987f9c9f5,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:33
51,Mid-Level GRC Analyst,IBSS Corp,"Silver Spring, MD, US",fulltime,https://www.indeed.com/viewjob?jk=0784dbd5736ebb5c,2026-05-14,keyword,GRC Roles (US),2026-05-16 13:53
50,Director - Internal Audit,Acuity Insurance,"Sheboygan, WI, US",,https://www.indeed.com/viewjob?jk=a223be5acaf1aa29,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-16 14:29
50,Director Internal Audit,Paramount,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=db4c0a65b30ac231,2026-05-10,keyword,CISA Required/Preferred (US),2026-05-15 21:13
50,"Manager, IT Governance & Security Controls",The Coca-Cola Company,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=1c5952576b4aa8e5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 09:44
48,"Principal Risk Associate, Operational Risk Management Control Testing",Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82f1fea516818c70,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-15 04:38
47,Quality & Compliance Manager,,"Chaska, MN, US",fulltime,https://www.indeed.com/viewjob?jk=d851843c72c1ad34,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:12
47,Compliance Analyst,"eduborate, inc.","Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4337fc10088a6b7a,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-16 14:36
47,Safety & Compliance Manager,Active Day,"KY, US",fulltime,https://www.indeed.com/viewjob?jk=5b2744a12a93e339,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-16 13:23
46,IT Audit Advisor (Multi-level),FedEx,"Collierville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=08c358474d311b66,2026-05-14,keyword,Core IT Audit (US),2026-05-16 13:58
45,Compliance Manager,Genisys Credit Union,"Auburn Hills, MI, US",,https://www.indeed.com/viewjob?jk=cf6317ebc25e8256,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:10
45,Turquoise Ridge - Inventory Control Analyst,Barrick Gold Corporation,"Winnemucca, NV, US",fulltime,https://www.indeed.com/viewjob?jk=a28486867a94496a,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:13
44,AGENCY AUDIT MANAGER,State of New Hampshire,"Concord, NH, US",fulltime,https://www.indeed.com/viewjob?jk=ff3aba4a606d597b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 20:10
44,Senior Auditor,The University of Texas at Tyler,"Tyler, TX, US",fulltime,https://www.indeed.com/viewjob?jk=4c46627076db4f0b,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:55
43,Trade Compliance Specialist,,"Greenwood, IN, US",,https://www.indeed.com/viewjob?jk=d3f8a79bf2211fdc,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-15 19:33
43,IT Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=c7761be0bc1617b2,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:31
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d8305e1bc2a6065e,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:32
43,IT Audit Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=69e2d0bbff0d483c,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:33
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=f0ff3f77bd692e83,2026-05-14,keyword,Core IT Audit (US),2026-05-15 20:02
41,Quality Management System (QMS) Auditor and Compliance Manager,Ichor Systems Inc.,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=28b4c6ac4f489b28,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:32
40,Winter/Spring 2027 Consulting Services Intern - Information Technology Risk Services (ITRS),RubinBrown,"St. Louis, MO, US","fulltime, internship",https://www.indeed.com/viewjob?jk=3f05391efdf49a6a,2026-05-14,llm,Core IT Audit (US),2026-05-16 14:01
40,Digital and AI Governance Manager,Albemarle,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=03a546ac2defd7fe,2026-05-15,llm,Core IT Audit (US),2026-05-16 13:15
40,IT Security Auditor,Rolls-Royce,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32432b918f90ed0e,2026-05-15,llm,Tech Risk / Compliance (US),2026-05-16 13:15
40,SOX Compliance Analyst III,,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=23917ad8089bf02e,2026-05-12,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:46
40,Senior Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=1332c9d64bf04017,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 02:37
40,Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=f26f1b531e1764cd,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 02:37
40,"GRC Support- Hybrid | Houston, TX",HJ Staffing,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=040d00e5f87c1398,2026-05-01,llm,GRC Roles (US),2026-05-14 20:17
40,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=d9f127d7577357fe,2026-05-04,llm,Internal Audit / Controls (US),2026-05-15 04:40
40,"Manager, Internal Audit, IT and Cybersecurity",UPMC,"Pittsburgh, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1a84042390131082,2026-05-13,llm,Core IT Audit (US),2026-05-15 09:41
40,"SENIOR AUDITOR, Audit and Advisory Services",Boston University,"Boston, MA, US",,https://www.indeed.com/viewjob?jk=5d137377535b48af,2026-05-16,llm,Internal Audit / Controls (US),2026-05-16 13:15
40,Audit Manager,Jackson Thornton,"Auburn, AL, US",,https://www.indeed.com/viewjob?jk=540faf01c48f5b4a,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
40,"Sr. Manager, Internal Audit",Pella,"Pella, IA, US",fulltime,https://www.indeed.com/viewjob?jk=18a06f4374f47009,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 08:11
40,AI Risk Management and TEVV Subject Matter Expert,DILIGENT SOLUTIONS,"Gaithersburg, MD, US",,https://www.indeed.com/viewjob?jk=5bc0396309c90b33,2026-05-15,llm,AI Governance / AI Audit (US),2026-05-16 13:15
40,Privacy Compliance Consultant,The Standard Insurance,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=400a8e9ac54937a3,2026-05-15,llm,AI Governance / AI Audit (US),2026-05-15 19:26
40,"VP, Internal Audit",Alignment Healthcare,"Orange, CA, US",fulltime,https://www.indeed.com/viewjob?jk=e577c33659e3447f,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-16 14:28
40,Audit Manager (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32da7e18718625ad,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,CBO Regulatory Compliance Specialist,Houston Methodist,"Katy, TX, US",fulltime,https://www.indeed.com/viewjob?jk=c10c9de538cab29d,2026-04-14,keyword,Internal Audit / Controls (US),2026-05-14 20:20
40,Audit Manager,Donovan CPAs,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=5136b2e1e79ee72e,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
39,SAP Security Controls Senior Associate,RSM,"Minneapolis, MN, US",fulltime,https://www.indeed.com/viewjob?jk=222a742f47420ef0,2026-05-13,keyword,Core IT Audit (US),2026-05-16 09:19
39,D365 Security Controls Senior Associate,RSM,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=46c418a4b88f2533,2026-05-13,keyword,Core IT Audit (US),2026-05-16 14:25
38,Inventory Control Analyst,Alltech,"Mendota, IL, US",fulltime,https://www.indeed.com/viewjob?jk=7b66b38bd73a79d3,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:05
35,Inventory Control Analyst,Uline,"Pleasant Prairie, WI, US",fulltime,https://www.indeed.com/viewjob?jk=a760cc7946ebbd04,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 02:44
35,Cybersecurity Principal Technology Risk Management,AT&T,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=2a798f7f94812308,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-16 13:49
