Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
82,Loan Servicing Controls Analyst (Non-IT),NASA Federal Credit Union,"Upper Marlboro, MD, US",fulltime,https://www.indeed.com/viewjob?jk=07ed5fac5ec30400,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 09:27
82,Senior Security Compliance Manager,SoFi,"Cottonwood Heights, UT, US",,https://www.indeed.com/viewjob?jk=8c6727b6c6b45e39,2026-05-19,keyword,Core IT Audit (US),2026-05-26 16:40
82,Cybersecurity GRC Manager,Tyto Athene,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=218a89d0920a6b7b,2026-05-26,keyword,GRC Roles (US),2026-06-02 09:38
82,"Governance, Risk & Compliance Manager","F&I Sentinel, LLC","Orlando, FL, US",fulltime,https://www.indeed.com/viewjob?jk=3762c979703c0e69,2026-05-26,keyword,GRC Roles (US),2026-06-02 09:40
82,Internal Audit/SOX- Senior Associate,PwC,"Phoenix, AZ, US",,https://www.indeed.com/viewjob?jk=39260ffc5d0d8520,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 20:35
81,Business Process Audit Manager | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=38520077bd93892c,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:31
81,IT GRC Analyst,State Farm,"Bloomington, IL, US",fulltime,https://www.indeed.com/viewjob?jk=051dba500b65a017,2026-05-21,keyword,GRC Roles (US),2026-05-29 08:16
81,IT Security Compliance Analyst,GUARANTEE TRUST LIFE INS,"Elkhorn, NE, US",fulltime,https://www.indeed.com/viewjob?jk=472f9df4aa7a7933,2026-05-28,keyword,SOC 1 / SOC 2 Audit (US),2026-05-29 00:50
81,"Governance, Risk & Compliance Analyst",University of Nebraska,"Lincoln, NE, US",fulltime,https://www.indeed.com/viewjob?jk=36431907b2074e67,2026-05-27,keyword,GRC Roles (US),2026-06-02 09:22
81,Sr GRC Analyst,Harris Health,"Bellaire, TX, US",fulltime,https://www.indeed.com/viewjob?jk=07ff9d9e52bf3433,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:56
81,Cybersecurity Compliance Consultant (CCP)- REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0372017efdf56b42,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:10
81,"Program Manager, IT SOX Compliance - Apple Ads",Apple,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=a09392a4bd22103d,2026-05-25,keyword,Core IT Audit (US),2026-05-27 21:04
81,Sr. Internal Audit Manager,IPG Photonics Corporation,"Marlborough, MA, US",fulltime,https://www.indeed.com/viewjob?jk=e40aa955b7d0b0e6,2026-05-26,keyword,SOX / ITGC (US),2026-05-26 20:11
81,Internal Audit Manager,"AIG Employee Services, Inc.","Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=1799caacca9f86b5,2026-05-26,keyword,Internal Audit / Controls (US),2026-06-01 21:18
81,Sr. Internal Audit Manager,IPG Photonics Corporation,"Marlborough, MA, US",,https://www.indeed.com/viewjob?jk=91db3a81e4da5c6d,2026-05-26,keyword,SOX / ITGC (US),2026-05-27 20:28
81,"GRC Analyst, Operations & Risk",Whoop,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=32c6859c820bde2c,2026-05-11,keyword,GRC Roles (US),2026-05-18 11:32
81,IT Compliance Analyst,Chewy,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=d6773ec21d7082ae,2026-05-19,keyword,GRC Roles (US),2026-05-27 22:14
81,Financial Services Cybersecurity Internal Audit Manager,Crowe LLP,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=877ed0276623a669,2026-05-22,keyword,FFIEC / Banking IT Audit (US),2026-05-29 20:07
81,GRC Analyst,Wipro,"Oregon, OH, US",fulltime,https://www.indeed.com/viewjob?jk=12c5c9fcbfaea13f,2026-05-21,keyword,Core IT Audit (US),2026-05-27 04:22
81,Director of AI SOX Governance (REMOTE in USA),Charles River Laboratories,"Wilmington, MA, US",fulltime,https://www.indeed.com/viewjob?jk=cc7119279cd319de,2026-05-27,keyword,SOX / ITGC (US),2026-05-30 01:49
81,Internal Audit Senior Manager,Owens Corning,"Toledo, OH, US",,https://www.indeed.com/viewjob?jk=44ba9f780eb720b1,2026-05-29,keyword,Core IT Audit (US),2026-06-01 14:26
81,Senior Risk and Compliance Analyst,Highmark Health,"Pittsburgh, PA, US",fulltime,https://www.indeed.com/viewjob?jk=99c277cb344cd23d,2026-05-21,keyword,CISA Required/Preferred (US),2026-05-27 21:40
81,"Senior Director, Data Governance & Privacy Operations (GRC) | Technology | Remote","FTI Consulting, Inc.","San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=1f0477c6284b3afb,2026-05-19,keyword,AI Governance / AI Audit (US),2026-05-19 19:57
81,Research Information Security & Compliance Manager,UNC Charlotte,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=35a4a8cf17dce19a,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:19
81,"Senior Security Governance, Risk and Compliance Analyst",,"Brea, CA, US",fulltime,https://www.indeed.com/viewjob?jk=542f9152f98707f1,2026-05-18,keyword,GRC Roles (US),2026-05-25 16:54
81,GRC Analyst,UPLIGHT,US,fulltime,https://www.indeed.com/viewjob?jk=44ada105569b4074,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:08
81,IT Internal Audit Senior,"Stride, Inc.","Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2b0f5c824b5a7758,2026-05-11,keyword,Remote IT Audit / GRC,2026-05-18 04:28
81,Cybersecurity Compliance Consultant (CCA) - REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=ebb9a11a344ed01c,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:11
81,IT Compliance Analyst,CRH,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=53e54be77a4ffb22,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:22
81,Internal Audit Lead,MITRE,"Bedford, MA, US",fulltime,https://www.indeed.com/viewjob?jk=bb7febc0ef47301a,2026-05-18,keyword,GRC Roles (US),2026-05-19 20:14
80,IT Risk & Compliance Analyst,Angi,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=d173af5932306fdd,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:05
80,Vice President - IAM - Technology Risk Officer - Dallas,Goldman Sachs,"Dallas, TX, US",,https://www.indeed.com/viewjob?jk=f91c03c256e95bce,2026-06-01,llm,Tech Risk / Compliance (US),2026-06-02 07:41
80,Information Security Manager (GRC),LVT (LiveView Technologies),"American Fork, UT, US",,https://www.indeed.com/viewjob?jk=77d604ab5e9991e0,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:04
80,Staff Auditor,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=1a470a5e9f5df92c,2026-06-01,llm,Internal Audit / Controls (US),2026-06-02 07:41
80,Internal Audit Operations Manager,Honeywell,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=9de657c5cf5db495,2026-05-26,llm,Internal Audit / Controls (US),2026-05-27 16:03
80,Audit Manager,Crafted staff,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=d873b301a8390359,2026-05-18,llm,Internal Audit / Controls (US),2026-05-18 15:22
80,Audit Manager - (Traded Products-GAAP/IFRS),Bank of America,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=2accd0af43fe14c6,2026-05-19,llm,Internal Audit / Controls (US),2026-05-19 19:50
80,Senior GRC Analyst,Clayco,"St. Louis, MO, US",fulltime,https://www.indeed.com/viewjob?jk=d534a0c55eb73cbb,2026-05-18,llm,GRC Roles (US),2026-05-26 04:36
80,Information Security Compliance Analyst,CooperCompanies,"Victor, NY, US",fulltime,https://www.indeed.com/viewjob?jk=e7cc43434ca5d1ac,2026-05-19,llm,Core IT Audit (US),2026-05-23 15:02
80,Cyber Security & Compliance Manager,Kinomatic,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=a49a490ec881bd49,2026-05-22,llm,Tech Risk / Compliance (US),2026-05-26 20:42
80,Internal Audit Senior Specialist,Wise Australia Investments,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=07fb4215bfbf647e,2026-05-28,llm,Internal Audit / Controls (US),2026-05-29 00:47
80,Principal Security Engineer - GRC,GoDaddy,US,fulltime,https://www.indeed.com/viewjob?jk=2f9a7e78b377cb55,2026-05-27,llm,Tech Risk / Compliance (US),2026-05-27 20:10
80,Enterprise TPRM Systems and Data Analytics Manager,SoFi,"Jacksonville, FL, US",,https://www.indeed.com/viewjob?jk=54195aafc73f7715,2026-05-15,llm,FFIEC / Banking IT Audit (US),2026-05-21 21:34
80,Government and Public Sector - Assurance - Tech Risk - Manager,EY,"McLean, VA, US",,https://www.indeed.com/viewjob?jk=23fbe8c883f21d21,2026-05-27,llm,Core IT Audit (US),2026-05-28 18:55
80,"Senior Analyst, IT Governance & Architecture",Southwire,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=ccb62f29d23cdd53,2026-05-22,keyword,SOX / ITGC (US),2026-05-26 20:40
80,"Auditor Specialist II - Internal Audit Office, 606672 (2026-02085)",Hawaii State Department of Education,"Honolulu, HI, US",fulltime,https://www.indeed.com/viewjob?jk=eb3bf18934398065,2026-06-01,llm,Internal Audit / Controls (US),2026-06-02 00:51
80,IT Internal Audit Manager,Brunswick,"Mettawa, IL, US",fulltime,https://www.indeed.com/viewjob?jk=f7e9b2129844c31b,2026-05-22,llm,Core IT Audit (US),2026-05-27 21:16
80,IT Security Risk and Compliance Analyst - Hybrid,UC San Diego Health,"San Diego, CA, US",,https://www.indeed.com/viewjob?jk=90de261e0c6d0390,2026-05-27,llm,Core IT Audit (US),2026-05-29 01:25
80,Senior AI Governance Standards Consultant,Health Care Service Corporation,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=dffccbfc88e7ec97,2026-05-16,llm,AI Governance / AI Audit (US),2026-05-18 15:23
80,Senior Manager Security Compliance,Gainwell Technologies LLC,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=3eb97b0705088e34,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
80,Audit Manager - Saint Simons Island,Symphona LLP,"Saint Simons Island, GA, US",,https://www.indeed.com/viewjob?jk=2e7ca20d634a66eb,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:53
80,AI Governance Lead,Ascot Group,"Iselin, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=75b4d705b31fbdd8,2026-05-22,llm,AI Governance / AI Audit (US),2026-05-23 02:41
80,IT Governance Analyst,Capio Group,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=1f8756fdd1b45bf8,2026-05-27,keyword,SOX / ITGC (US),2026-05-29 01:04
80,IT Compliance Analyst,Quantum Computing,"Hoboken, NJ, US",,https://www.indeed.com/viewjob?jk=45ce8027c0cc48cf,2026-05-28,llm,Tech Risk / Compliance (US),2026-05-29 07:23
79,OneTrust Privacy & Compliance Specialist,Slipstream IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9ff5b2682a09cabb,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:48
79,"Information Systems Auditor 1, SG-23 , Item #00670",nan,"Menands, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5e9534e0bfbe8b5a,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:49
79,Information Systems Auditor 1(SG-23) Item#02943,,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=fb7f1c15144138b4,2026-05-15,keyword,Core IT Audit (US),2026-05-21 04:33
79,"Program Cost / Control Analyst, Staff",BigBear.ai,US,fulltime,https://www.indeed.com/viewjob?jk=60e3d0b7069a91c5,2026-05-27,keyword,Internal Audit / Controls (US),2026-05-29 13:23
79,"Principal Consultant, Security Governance",Presidio,US,,https://www.indeed.com/viewjob?jk=173bb3788f9464d2,2026-05-21,keyword,GRC Roles (US),2026-05-27 21:58
79,"Senior Associate - Cyber Risk & Analysis, Technology Audit",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=0213adb364a39eaf,2026-05-20,keyword,Tech Risk / Compliance (US),2026-05-21 15:07
79,QMS Audit Leader (Remote),Pratt & Whitney,"East Hartford, CT, US",fulltime,https://www.indeed.com/viewjob?jk=65358ef2d0371d72,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-19 20:01
79,"Analyst, Security Compliance",Teradata,US,fulltime,https://www.indeed.com/viewjob?jk=73874abc7723ad53,2026-05-27,keyword,Core IT Audit (US),2026-05-28 03:08
79,"Analyst, Security Compliance",Teradata,"CA, US",fulltime,https://www.indeed.com/viewjob?jk=86ceedd7f37f2dbd,2026-05-27,keyword,Core IT Audit (US),2026-06-01 15:18
79,IT Audit Compliance Technical Analyst,Swift Transportation,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=a625de634ef14e06,2026-05-21,keyword,Core IT Audit (US),2026-05-27 21:57
79,Sr. Security Compliance Specialist,DoorDash,"New York, NY, US",,https://www.indeed.com/viewjob?jk=44d6a548a96e7b6d,2026-05-28,keyword,Tech Risk / Compliance (US),2026-06-02 02:12
79,Cybersecurity & Third Party Risk Analyst (DoIT Cyber Policy and Strategy Planner I),,"MD, US",fulltime,https://www.indeed.com/viewjob?jk=0324b5403418d89c,2026-05-28,keyword,CISA Required/Preferred (US),2026-06-02 02:06
79,Supervisor - Internal Audit (5039),SEPTA,"Philadelphia, PA, US",,https://www.indeed.com/viewjob?jk=60f3fb62ba7d8cfd,2026-05-19,keyword,Core IT Audit (US),2026-05-21 21:00
79,Third Party Risk Management Analyst,Bain Capital,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=e916efb6b4dbe4a2,2026-05-18,keyword,CISA Required/Preferred (US),2026-05-21 03:56
78,Internal Audit Manager (Remote),Parsons,"Remote, US",,https://www.indeed.com/viewjob?jk=002c6f059d21fcd7,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-17 08:28
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=734858372a8b86c6,2026-04-22,keyword,Core IT Audit (US),2026-05-15 15:58
78,Internal Audit Consultant | Audit Services | Full Time (Hybrid),Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=80acd156e10f0934,2026-05-22,llm,Internal Audit / Controls (US),2026-05-22 19:31
78,Data and Model Risk Program Lead,Central Pacific Bank (HI),"Honolulu, HI, US",fulltime,https://www.indeed.com/viewjob?jk=3c43655077007b3e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:17
78,"Internal Audit Analyst (Teradyne, N. Reading MA)",Teradyne,"North Reading, MA, US",,https://www.indeed.com/viewjob?jk=d92a440fc3d64aaa,2026-05-14,keyword,Core IT Audit (US),2026-05-22 11:06
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f0759a34e3770ede,2026-04-22,keyword,Core IT Audit (US),2026-05-16 20:49
78,Senior Auditor,Sysco,"Houston, TX, US",,https://www.indeed.com/viewjob?jk=3e3bd1409fbcff47,2026-05-27,llm,Internal Audit / Controls (US),2026-05-28 13:17
78,Principal Security Engineer - InfoSec GRC,GoDaddy,US,fulltime,https://www.indeed.com/viewjob?jk=e006462f8500b225,2026-06-01,keyword,Tech Risk / Compliance (US),2026-06-02 07:45
78,Third Party Risk Management (TPRM) Analyst (Remote),CrowdStrike,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=de7337d74dc4fc20,2026-05-15,keyword,Remote IT Audit / GRC,2026-05-22 16:48
78,IT Controls & Compliance Analyst,Modivcare,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=723def8848132cb4,2026-05-12,keyword,GRC Roles (US),2026-05-18 21:18
78,Risk & Control Analyst,TP ICAP,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cfab2fa15019bfb3,2026-05-21,keyword,GRC Roles (US),2026-05-28 19:57
78,"Compliance Analyst, US Compliance Programs",Spellbook,US,fulltime,https://www.indeed.com/viewjob?jk=d53c6bcb5025c6d9,2026-05-20,keyword,SOC 1 / SOC 2 Audit (US),2026-05-21 15:02
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b1d8b1bca63c617e,2026-04-22,keyword,Core IT Audit (US),2026-05-16 14:55
78,"Internal Audit Analyst (Hybrid, M- W in office)",Pet Supplies Plus,"Livonia, MI, US",fulltime,https://www.indeed.com/viewjob?jk=551c49febabbfb0d,2026-05-27,keyword,CISA Required/Preferred (US),2026-06-01 20:59
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=ad3c46442b7d5cf9,2026-04-22,keyword,IT Audit — Los Angeles area,2026-05-26 16:59
78,Internal Audit Specialist,Plymouth Rock Assurance,"Woodbridge, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=89a68877718e9292,2026-03-16,llm,Internal Audit / Controls (US),2026-05-18 17:26
78,Sr. Cybersecurity Audit Analyst,Esri,"Redlands, CA, US",,https://www.indeed.com/viewjob?jk=01c97855fbcd7faa,2026-05-29,keyword,SOC 1 / SOC 2 Audit (US),2026-05-31 07:46
78,Technology Internal Audit Lead - Product Technology & Trust and Safety,TikTok,"New York, NY, US",,https://www.indeed.com/viewjob?jk=c56e8e0cfdab18f6,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:14
78,IT Controls & Compliance Analyst,Modivcare,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=436ead795da81570,2026-05-26,keyword,GRC Roles (US),2026-06-02 02:44
78,Internal Audit Leader,Chemelex,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=83b77a9222f1bbc0,2026-05-29,keyword,Core IT Audit (US),2026-06-02 09:00
78,ServiceNow GRC and Continuous Authorization Modules Senior Analyst (contract) 28802,Vertex Pharmaceuticals,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=d9ea9bd30260f2f1,2026-04-17,keyword,SOC 1 / SOC 2 Audit (US),2026-05-30 02:36
77,"Information Security Governance, Risk, Compliance (GRC) Supervisor",ARUP Laboratories,"Salt Lake City, UT, US",,https://www.indeed.com/viewjob?jk=d8f0364b83b880d7,2026-05-27,keyword,GRC Roles (US),2026-06-02 09:31
77,IT Compliance Manager,Sprouts Farmers Market,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=bc1306eb223fb9db,2026-03-23,keyword,Core IT Audit (US),2026-06-02 10:01
77,AI Governance & Compliance Manager,Cengage,US,fulltime,https://www.indeed.com/viewjob?jk=a6c33f3e3816149e,2026-05-21,keyword,GRC Roles (US),2026-05-26 03:18
77,Digital and AI Governance Manager,Albemarle,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=03a546ac2defd7fe,2026-05-15,keyword,Core IT Audit (US),2026-05-22 11:04
77,Cyber AI Governance and Privacy Senior Consultant,Deloitte,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=fd244bbf60b1cd73,2026-05-29,keyword,Tech Risk / Compliance (US),2026-06-01 20:15
77,Digital and AI Governance Manager,Albemarle,"Charlotte, NC, US",,https://www.indeed.com/viewjob?jk=acd3405f4b778a72,2026-05-12,keyword,Core IT Audit (US),2026-05-18 21:14
77,Technology Risk & Compliance Analyst,Brown & Brown Insurance,"FL, US",fulltime,https://www.indeed.com/viewjob?jk=a04d8729d19e547b,2026-05-19,keyword,Core IT Audit (US),2026-05-22 21:24
77,"Audit Manager, Technology Industry",Wipfli,"Remote, US",,https://www.indeed.com/viewjob?jk=5abdd10046e2200e,2026-06-01,keyword,Internal Audit / Controls (US),2026-06-02 00:51
77,"Audit Manager, Health Care Industry",Wipfli,"Irvine, CA, US",,https://www.indeed.com/viewjob?jk=37f1f2545e919a65,2026-05-12,keyword,Internal Audit / Controls (US),2026-05-15 15:09
77,Compliance Analyst (GRC/RMF Focused),Quzara LLC,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=be194683a4af290c,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-19 16:37
77,Senior Information Systems Auditor,"Moog, Inc","Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=bb6d340438c227d0,2026-05-27,keyword,SOX / ITGC (US),2026-05-29 01:34
77,Manager IT Compliance,Optimum,"Bethpage, NY, US",,https://www.indeed.com/viewjob?jk=0f908dbca79da63f,2026-05-28,keyword,Core IT Audit (US),2026-06-01 20:45
76,"Manager, AI Risk Management",American Express,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=d48ef898551e7600,2026-05-20,keyword,AI Governance / AI Audit (US),2026-05-21 09:42
76,"Sr. Manager, AI Risk & Governance",MUTUAL GROUP,"IA, US",fulltime,https://www.indeed.com/viewjob?jk=4e8bfe407939c5c1,2026-05-31,keyword,Core IT Audit (US),2026-06-02 08:24
76,SOX Project Manager,nan,"New York, NY, US",,https://www.indeed.com/viewjob?jk=09465acf3e3137e1,2026-05-30,keyword,Core IT Audit (US),2026-06-02 08:25
76,Public Service Manager II - Senior IT Control and Compliance Manager,State of Maine,"Augusta, ME, US",fulltime,https://www.indeed.com/viewjob?jk=4de18a09a65a6ad9,2026-05-22,keyword,GRC Roles (US),2026-05-29 20:06
76,SOX Senior Analyst/Analyst,Plug Power Inc,"Slingerlands, NY, US",fulltime,https://www.indeed.com/viewjob?jk=9c812c2c92c21425,2026-05-19,keyword,SOX / ITGC (US),2026-05-20 15:10
76,Senior Analyst - SOX,KeyBank,"Brooklyn, OH, US",fulltime,https://www.indeed.com/viewjob?jk=cf2d3688641e9e1d,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:18
76,IT Infrastructure Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0ed76c4f843b960,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-20 16:52
76,"Senior Manager, Internal Control (SOX) & Special Projects",Dentsply Sirona,"Charlotte, NC, US",,https://www.indeed.com/viewjob?jk=ba2c02486752801a,2026-05-26,keyword,SOX / ITGC (US),2026-05-26 20:10
76,Security & Compliance Analyst,CompanyCam,"Remote, US",,https://www.indeed.com/viewjob?jk=3f40922d5c932191,2026-05-21,keyword,Remote IT Audit / GRC,2026-05-29 02:08
76,"Manager, BP Audits and SOX",Charles Schwab,"Lone Tree, CO, US",,https://www.indeed.com/viewjob?jk=c6ca4d2b9cc6cd4c,2026-05-14,keyword,CISA Required/Preferred (US),2026-05-19 15:57
76,"Lead, SOX Program Strategy & Audit Excellence",Intuit,"San Diego, CA, US",,https://www.indeed.com/viewjob?jk=87d6a0d19d86ce74,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:48
76,"Senior Manager, Controllership - SAP/S4 Hana Global SOX",Walmart,"Bentonville, AR, US",,https://www.indeed.com/viewjob?jk=403c7b574b8bf454,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:13
76,IT SOX Lead,FluidStack,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=801f38cb8e40fff9,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:45
76,Senior Finance Analyst- /SOX Controls/Internal Controls,TD,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=115157aafa8e930c,2026-05-29,keyword,SOX / ITGC (US),2026-06-01 20:17
76,SOX Manager,Kikoff,"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=d9c5e001f8538315,2026-05-16,keyword,SOX / ITGC (US),2026-05-18 19:59
76,SOX IT Manager,WithumSmith+Brown,"Saddle Brook, NJ, US",,https://www.indeed.com/viewjob?jk=343c1b6f8d38d465,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:22
76,"Manager, IT Risk and Controls",AMER SPORTS,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=714659ea503431b3,2026-05-14,keyword,Core IT Audit (US),2026-05-20 11:19
76,SOX Manager,Truist,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=cb4540a8eea59917,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 14:48
76,Sr. IT Risk Manager,Early Warning Services,"Scottsdale, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=fe81338bb49acba4,2026-05-26,keyword,Tech Risk / Compliance (US),2026-05-27 20:41
75,"IT Manager II - IT Governance, Risk and Controls",Western Alliance Bank,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=6f16b1987b6e9166,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:19
75,Associate Director: PST AI Governance Lead (Remote),Raytheon,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=eb1a5c05e520be9d,2026-05-30,keyword,GRC Roles (US),2026-06-02 08:30
75,R&I Cybersecurity & AI Risk Senior Manager,PwC,"Birmingham, AL, US",,https://www.indeed.com/viewjob?jk=d755f1e503341f5e,2026-05-20,keyword,AI Governance / AI Audit (US),2026-05-21 20:22
75,Accounts Payable Audit Manager,Work From Home,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=402562dcfedc722e,2026-05-27,keyword,Internal Audit / Controls (US),2026-05-28 19:10
75,Information Security Operations and Compliance Analyst,Stradley Ronon Stevens & Young,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=ed16d0dbef38ecec,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:48
75,"IT Governance, Risk, & Compliance Manager",Qualcomm,"San Diego, CA, US",,https://www.indeed.com/viewjob?jk=5d287365b5c68c53,2026-05-19,keyword,GRC Roles (US),2026-05-26 21:55
75,Information Security & Compliance Analyst,CloudHQ LLC,"Ashburn, VA, US",,https://www.indeed.com/viewjob?jk=64ffa639e0b24ca1,2026-05-21,keyword,GRC Roles (US),2026-05-23 03:09
74,"AVP, IT & AI Governance",Bayview Asset Management,"Coral Gables, FL, US",fulltime,https://www.indeed.com/viewjob?jk=008846c08b9c75d7,2026-04-03,keyword,CISA Required/Preferred (US),2026-06-02 09:58
74,"Data & AI Governance and Risk, SVP",State Street,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=80163ed9c890a4b7,2026-05-21,keyword,AI Governance / AI Audit (US),2026-05-22 20:28
74,AI Governance Analyst,Analog Devices,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=d426166f9cc05eb7,2026-05-20,keyword,AI Governance / AI Audit (US),2026-05-21 09:40
74,"Director/Senior Director, SOX Advisory & Process Improvement",Salesforce,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=fd0622f65e587551,2026-05-29,keyword,SOX / ITGC (US),2026-06-01 14:11
74,"Global Security Manager - Security Governance, re:Cycle Reverse Logistics",Amazon.com,"Greencastle, PA, US",fulltime,https://www.indeed.com/viewjob?jk=f275e397cd07b8e3,2026-05-05,keyword,CISA Required/Preferred (US),2026-05-19 16:38
74,Compliance Analyst,Brello Health,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=4b0431f0b8445a7d,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 03:26
74,"Global Security Manager - Security Governance, re:Cycle Reverse Logistics",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ed5aaebd64dc48bc,2026-05-05,keyword,CISA Required/Preferred (US),2026-05-26 16:58
