Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=f0ff3f77bd692e83,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:57
40,Advisor-IT SOX Compliance,FedEx Freight,"Sunnyvale, TX, US",fulltime,https://www.indeed.com/viewjob?jk=b86aa811a42e38be,2026-05-13,llm,Core IT Audit (US),2026-05-15 03:16
40,"VP, Internal Audit",Alignment Healthcare,"Orange, CA, US",fulltime,https://www.indeed.com/viewjob?jk=e577c33659e3447f,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-15 03:40
40,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=d9f127d7577357fe,2026-05-04,llm,Internal Audit / Controls (US),2026-05-15 04:40
40,Winter/Spring 2027 Consulting Services Intern - Information Technology Risk Services (ITRS),RubinBrown,"St. Louis, MO, US","fulltime, internship",https://www.indeed.com/viewjob?jk=3f05391efdf49a6a,2026-05-14,llm,Core IT Audit (US),2026-05-15 03:00
40,Audit Manager (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32da7e18718625ad,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,Senior SOX Analyst,Magnit Global,"Plano, TX, US",contract,https://www.indeed.com/viewjob?jk=4a7625c7ac2f2193,2026-05-14,llm,SOX / ITGC (US),2026-05-15 02:48
40,Mid-Level GRC Analyst,IBSS Corp,"Silver Spring, MD, US",fulltime,https://www.indeed.com/viewjob?jk=0784dbd5736ebb5c,2026-05-14,llm,GRC Roles (US),2026-05-15 02:48
40,Financial Program Control Analyst,Tyto Athene,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6cd8060fd1214eee,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:48
40,SOX Compliance Analyst III,,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=23917ad8089bf02e,2026-05-12,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:46
40,"GRC Support- Hybrid | Houston, TX",HJ Staffing,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=040d00e5f87c1398,2026-05-01,llm,GRC Roles (US),2026-05-14 20:17
40,CBO Regulatory Compliance Specialist,Houston Methodist,"Katy, TX, US",fulltime,https://www.indeed.com/viewjob?jk=c10c9de538cab29d,2026-04-14,keyword,Internal Audit / Controls (US),2026-05-14 20:20
40,Audit Manager,Donovan CPAs,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=5136b2e1e79ee72e,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,Senior Auditor - Information Technology,State of Maine,"Augusta, ME, US",fulltime,https://www.indeed.com/viewjob?jk=43909baa621940f1,2026-05-14,llm,Core IT Audit (US),2026-05-15 02:47
39,SAP Security Controls Senior Associate,RSM,"Minneapolis, MN, US",fulltime,https://www.indeed.com/viewjob?jk=222a742f47420ef0,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:33
