Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
53,"Analyst, Senior GRC Information Security Analyst",Banc of California,"Santa Ana, CA",,https://www.linkedin.com/jobs/view/4390494634,2026-04-16,keyword,IT Audit — Los Angeles area,2026-04-19 02:24
53,REMOTE - Information Security GRC Analyst III -Third Party Risk - R12440,CareSource,Remote,,https://www.linkedin.com/jobs/view/4398441927,2026-04-08,keyword,SOX / GRC (US),2026-04-13 19:20
53,Lead SOX Auditor,Complify AI,Remote,,https://www.linkedin.com/jobs/view/4392470314,2026-03-31,keyword,SOX / GRC (US),2026-04-07 07:21
53,"GRC Analyst (Governance, Risk, Compliance)/Technology Risk Analyst",PROLIM Corporation,"Plano, TX",,https://www.linkedin.com/jobs/view/4390470431,2026-03-26,keyword,SOX / GRC (US),2026-03-26 13:14
53,Technology Internal Audit Lead,TikTok,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4366555526,2026-03-27,keyword,IT Audit — Los Angeles area,2026-04-03 07:14
52,Sr IT Auditor,PeopleCaddie,"Chicago, IL",,https://www.linkedin.com/jobs/view/4393905645,2026-04-01,keyword,Core IT Audit (US),2026-04-08 02:14
52,IT Auditor,Vibotek LLC,"Austin, TX",,https://www.linkedin.com/jobs/view/4388314832,2026-03-20,keyword,Core IT Audit (US),2026-03-26 19:11
52,IT Auditor III,Marathon Petroleum Corporation,"San Antonio, TX",,https://www.linkedin.com/jobs/view/4393214575,2026-03-30,keyword,Core IT Audit (US),2026-04-03 02:10
52,IT Auditor,NCCI,Remote,,https://www.linkedin.com/jobs/view/4385468212,2026-03-19,keyword,Core IT Audit (US),2026-03-26 13:16
52,Sr. IT Auditor,USANA Health Sciences,"Salt Lake City, UT",,https://www.linkedin.com/jobs/view/4391938648,2026-04-10,keyword,Core IT Audit (US),2026-04-14 02:19
52,Security Engineer I - IT Auditor (Remote),Inspira Financial,"Oak Brook, IL",,https://www.linkedin.com/jobs/view/4401793437,2026-04-14,keyword,Core IT Audit (US),2026-04-15 19:20
52,IT Auditor I,Pathward,Remote,,https://www.linkedin.com/jobs/view/4384303137,2026-04-01,keyword,Core IT Audit (US),2026-04-07 13:21
52,SOX IT Controls Lead,Stripe,"Seattle, WA",,https://www.linkedin.com/jobs/view/4365551880,2026-04-01,keyword,SOX / GRC (US),2026-04-03 18:50
52,IT Auditor,GE HealthCare,"Chicago, IL",,https://www.linkedin.com/jobs/view/4398009968,2026-04-06,keyword,Core IT Audit (US),2026-04-10 07:32
52,IT Auditor,Microsoft,"Redmond, WA",,https://www.linkedin.com/jobs/view/4390887644,2026-03-26,keyword,Core IT Audit (US),2026-04-03 02:10
52,IT Auditor,Ferguson,Remote,,https://www.linkedin.com/jobs/view/4395368836,2026-04-02,keyword,Core IT Audit (US),2026-04-09 07:27
52,IT Auditor,The University of Texas at El Paso,"El Paso, TX",,https://www.linkedin.com/jobs/view/4402622355,2026-04-15,keyword,Core IT Audit (US),2026-04-17 02:19
52,IT Auditor,BetMGM,"New York, United States",,https://www.linkedin.com/jobs/view/4402669408,2026-04-16,keyword,Core IT Audit (US),2026-04-18 18:51
52,Internal IT Auditor IV,Progressive Insurance,"Ohio, United States",,https://www.linkedin.com/jobs/view/4401530173,2026-04-13,keyword,Core IT Audit (US),2026-04-15 19:20
52,IT Auditor I/II,BNSF Railway,Remote,,https://www.linkedin.com/jobs/view/4392814225,2026-04-01,keyword,Core IT Audit (US),2026-04-07 19:09
52,Sr. IT Auditor,Solugenix,"El Monte, CA",,https://www.linkedin.com/jobs/view/4393017263,2026-04-01,keyword,Core IT Audit (US),2026-04-07 19:09
52,Sr IT Auditor,Lennar,"Irving, TX",,https://www.linkedin.com/jobs/view/4335412677,2026-04-09,keyword,Core IT Audit (US),2026-04-15 13:27
52,IT Auditor III,Marathon Petroleum Corporation,"Findlay, OH",,https://www.linkedin.com/jobs/view/4393229072,2026-03-30,keyword,Core IT Audit (US),2026-04-04 02:02
52,IT Auditor III,Walker Healthforce,Remote,,https://www.linkedin.com/jobs/view/4398160214,2026-04-10,keyword,Core IT Audit (US),2026-04-13 19:19
52,Sr. IT Auditor,Cathay Bank,"El Monte, CA",,https://www.linkedin.com/jobs/view/4370608132,2026-04-15,keyword,IT Audit — Los Angeles area,2026-04-18 07:12
52,Sr IT Auditor,Brink’s Inc,"Coppell, TX",,https://www.linkedin.com/jobs/view/4398272181,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
52,IT Auditor - Cyber Security,JCW Group,Remote,,https://www.linkedin.com/jobs/view/4398293397,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
52,IT Auditor,Robert Half,"New York, NY",,https://www.linkedin.com/jobs/view/4399255997,2026-04-08,keyword,Core IT Audit (US),2026-04-09 07:26
52,IT Auditor,Strategic Staffing Solutions,"Detroit, MI",,https://www.linkedin.com/jobs/view/4401345606,2026-04-13,keyword,Core IT Audit (US),2026-04-15 19:20
52,Sr. IT Auditor,Centrus Energy Corp.,"Bethesda, MD",,https://www.linkedin.com/jobs/view/4400786404,2026-04-14,keyword,Core IT Audit (US),2026-04-15 13:26
52,IT Auditor,GE HealthCare,"Chicago, IL",,https://www.linkedin.com/jobs/view/4388108520,2026-03-19,keyword,Core IT Audit (US),2026-03-26 16:41
52,IT Auditor,SBS CyberSecurity,Remote,,https://www.linkedin.com/jobs/view/4393492990,2026-04-02,keyword,Core IT Audit (US),2026-04-09 07:27
52,IT Auditor,"Strategic Education, Inc","Minneapolis, MN",,https://www.linkedin.com/jobs/view/4398307045,2026-04-06,keyword,Core IT Audit (US),2026-04-07 19:08
52,"IT Governance, Risk, and Controls (GRC) Lead",Eleven Recruiting,"New York, United States",,https://www.linkedin.com/jobs/view/4398913353,2026-04-07,keyword,Core IT Audit (US),2026-04-14 02:20
52,IT Auditor,Robert Half,"Henrietta, NY",,https://www.linkedin.com/jobs/view/4390397979,2026-03-25,keyword,Core IT Audit (US),2026-03-31 07:18
52,IT Auditor,Robert Half,"Henrietta, NY",,https://www.linkedin.com/jobs/view/4393552790,2026-03-31,keyword,Core IT Audit (US),2026-04-01 19:06
52,Sr IT Auditor (Hybrid),America First Credit Union,Remote,,https://www.linkedin.com/jobs/view/4397581583,2026-04-03,keyword,Core IT Audit (US),2026-04-10 02:19
52,"Excel Data Project Manager with Heavy Excel, Data Analysis, in a SOX and Remediation and Vulnerability Management Environment 100% Remote",Zeektek,Remote,,https://www.linkedin.com/jobs/view/4390193659,2026-03-25,keyword,Controls / Internal Audit (US),2026-03-27 02:10
52,Sr IT Auditor,Bath & Body Works,"Columbus, OH",,https://www.linkedin.com/jobs/view/4361575730,2026-04-09,keyword,Core IT Audit (US),2026-04-15 13:27
52,Sr. IT Auditor,Solugenix,"El Monte, CA",,https://www.linkedin.com/jobs/view/4402733026,2026-04-17,keyword,IT Audit — Los Angeles area,2026-04-19 02:23
52,IT Auditor,BetMGM,"Pennsylvania, United States",,https://www.linkedin.com/jobs/view/4402657588,2026-04-16,keyword,Core IT Audit (US),2026-04-19 02:23
52,IT Auditor,Circle K,"Charlotte, NC",,https://www.linkedin.com/jobs/view/4401834117,2026-04-16,keyword,Core IT Audit (US),2026-04-19 02:24
52,SOX IT Controls Lead,Stripe,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4365633058,2026-04-01,keyword,SOX / GRC (US),2026-04-01 19:05
52,Internal IT Auditor,Vernovis,"Cincinnati, OH",,https://www.linkedin.com/jobs/view/4389802687,2026-04-09,keyword,Core IT Audit (US),2026-04-09 19:09
52,IT Auditor,Vulcan Materials Company,"Birmingham, AL",,https://www.linkedin.com/jobs/view/4394678073,2026-04-01,keyword,Core IT Audit (US),2026-04-07 13:21
52,Sr IT Auditor,Lennar,"Miami, FL",,https://www.linkedin.com/jobs/view/4335462746,2026-04-09,keyword,Core IT Audit (US),2026-04-15 07:35
51,Manager - IT Audit,WD,"Irvine, CA",,https://www.linkedin.com/jobs/view/4385480172,2026-03-19,keyword,IT Audit / GRC — Orange County,2026-03-26 16:43
51,SOX Compliance Analyst (Part Time),Webster Bank,"Hartford, CT",,https://www.linkedin.com/jobs/view/4371207764,2026-03-26,keyword,SOX / GRC (US),2026-03-27 02:10
51,Expert SOX Compliance Analyst,Pacific Gas and Electric Company,"Oakland, CA",,https://www.linkedin.com/jobs/view/4402118265,2026-04-16,keyword,SOX / GRC (US),2026-04-19 02:24
51,"Manager, Internal Controls & SOX Compliance",yohrs.co.uk,Remote,,https://www.linkedin.com/jobs/view/4401711723,2026-04-14,keyword,SOX / GRC (US),2026-04-16 13:29
51,SOX Compliance Analyst Sr,Tampa Electric,"Tampa, FL",,https://www.linkedin.com/jobs/view/4388516751,2026-04-11,keyword,SOX / GRC (US),2026-04-15 19:21
51,Compliance & GRC Lead,VezTek USA,"Long Beach, CA",,https://www.linkedin.com/jobs/view/4396362911,2026-04-08,keyword,IT Audit — Los Angeles area,2026-04-09 13:27
51,Division SOX Compliance Analyst,Precision Castparts,"Kansas, United States",,https://www.linkedin.com/jobs/view/4365400303,2026-03-27,keyword,SOX / GRC (US),2026-03-30 19:07
51,SOX/ Internal Audit Manager,Silicon Valley Search Group,"Cupertino, CA",,https://www.linkedin.com/jobs/view/4388478788,2026-03-24,keyword,SOX / GRC (US),2026-03-30 19:08
51,Sr. Technology Compliance Analyst – SOX & IT Controls,DoubleVerify,"New York, NY",,https://www.linkedin.com/jobs/view/4366064320,2026-04-01,keyword,Controls / Internal Audit (US),2026-04-08 02:14
50,Internal Audit Compliance Supervisor,"GLOVIS America, Inc.","Irvine, CA",,https://www.linkedin.com/jobs/view/4397994162,2026-04-10,keyword,IT Audit / GRC — Orange County,2026-04-14 13:28
50,Senior IT Auditor/IT Staff,Proven Recruiting,"San Diego, CA",,https://www.linkedin.com/jobs/view/4373862724,2026-04-01,keyword,Core IT Audit (US),2026-04-07 13:21
50,GRC Analyst - W2 Only,Mastech Digital,"Austin, TX",,https://www.linkedin.com/jobs/view/4399750866,2026-04-14,keyword,SOX / GRC (US),2026-04-15 19:20
50,GRC Consultant - Contract,Tandem Interim,"Abu Dhabi Emirate, United Arab Emirates",,https://www.linkedin.com/jobs/view/4399527559,2026-04-13,keyword,SOX / GRC (US),2026-04-16 13:29
50,GRC Consultant – Third Party Risk Management,Centraprise,"Hunt Valley, MD",,https://www.linkedin.com/jobs/view/4393872743,2026-04-03,keyword,SOX / GRC (US),2026-04-04 02:01
48,IT Internal Audit Senior Manager,Marvell Technology,"Irvine, CA",,https://www.linkedin.com/jobs/view/4347745115,2026-04-16,keyword,IT Audit — Los Angeles area,2026-04-19 02:24
48,Lead GRC Consultant (Ref: 196298),Forsyth Barnes,"Abu Dhabi Emirate, United Arab Emirates",,https://www.linkedin.com/jobs/view/4402908070,2026-04-16,keyword,SOX / GRC (US),2026-04-16 13:29
48,Senior IT Audit Analyst,"Sherpa | Recruiting, Staffing & Consulting","Charlotte, NC",,https://www.linkedin.com/jobs/view/4394480308,2026-04-06,keyword,Core IT Audit (US),2026-04-13 02:25
48,Senior SOX Analyst,CesiumAstro,"Austin, TX",,https://www.linkedin.com/jobs/view/4394912397,2026-04-01,keyword,SOX / GRC (US),2026-04-07 19:09
48,Lead GRC Analyst,"IDR, Inc.","Brentwood, TN",,https://www.linkedin.com/jobs/view/4402980585,2026-04-16,keyword,SOX / GRC (US),2026-04-19 02:24
48,"SOX Manager, Business Risk",Canva,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4367402641,2026-04-03,keyword,IT Audit — Los Angeles area,2026-04-09 19:10
48,Senior IT SOX Auditor,Focus Search LLC,"Portland, OR",,https://www.linkedin.com/jobs/view/4390993746,2026-03-27,keyword,SOX / GRC (US),2026-04-03 13:06
48,Senior IT Audit Manager,"Madison-Davis, LLC",Remote,,https://www.linkedin.com/jobs/view/4281711924,2026-04-13,keyword,Core IT Audit (US),2026-04-14 19:18
48,Senior SOX Analyst,Robert Half,"Chicago, IL",,https://www.linkedin.com/jobs/view/4400207291,2026-04-09,keyword,SOX / GRC (US),2026-04-16 13:30
48,Senior IT Sox Auditor,Essex Solutions,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4397452323,2026-04-04,keyword,SOX / GRC (US),2026-04-10 18:56
48,Lead GRC Analyst,"TherapyNotes, LLC",Remote,,https://www.linkedin.com/jobs/view/4390757652,2026-03-26,keyword,SOX / GRC (US),2026-03-27 02:10
48,Senior SOX Analyst,CyberCoders,"Austin, TX",,https://www.linkedin.com/jobs/view/4374882340,2026-04-08,keyword,SOX / GRC (US),2026-04-14 13:28
48,Lead GRC Analyst,Emburse,"Dallas, TX",,https://www.linkedin.com/jobs/view/4377945802,2026-04-11,keyword,SOX / GRC (US),2026-04-11 12:59
48,IT Audit Senior Consultant,Robert Half,"Chicago, IL",,https://www.linkedin.com/jobs/view/4398508313,2026-04-07,keyword,CISA required/preferred (US),2026-04-14 07:36
47,"Senior Manager, IT SOX Compliance",NVIDIA,"Santa Clara, CA",,https://www.linkedin.com/jobs/view/4395472400,2026-04-07,keyword,SOX / GRC (US),2026-04-16 07:35
47,"Specialist ? Governance, Risk, and Compliance (ITGC, Risk, and TPRM)",Dencom Consultancy & Manpower Services,"Mandaluyong, National Capital Region, Philippines",,https://www.linkedin.com/jobs/view/4400776129,2026-04-14,keyword,SOX / GRC (US),2026-04-16 13:29
47,Information Security GRC Analyst,AMISEQ,Remote,,https://www.linkedin.com/jobs/view/4391791038,2026-03-27,keyword,SOX / GRC (US),2026-04-01 02:20
47,Information Security GRC Analyst,DeWinter Group,"San Jose, CA",,https://www.linkedin.com/jobs/view/4391926978,2026-03-26,keyword,SOX / GRC (US),2026-04-01 19:07
47,Staff IT Auditor,Henderson Scott US,"Stamford, CT",,https://www.linkedin.com/jobs/view/4387735435,2026-03-19,keyword,Core IT Audit (US),2026-03-26 07:13
47,Staff IT Auditor,Charles Schwab,"Westlake, TX",,https://www.linkedin.com/jobs/view/4398817757,2026-04-09,keyword,Core IT Audit (US),2026-04-13 08:07
47,REMOTE - Information Security GRC Analyst III - R12440,CareSource,Remote,,https://www.linkedin.com/jobs/view/4395864760,2026-03-31,keyword,SOX / GRC (US),2026-04-01 19:05
47,IT SOX Compliance - Senior Analyst,Lineage,"Novi, MI",,https://www.linkedin.com/jobs/view/4391899785,2026-03-30,keyword,SOX / GRC (US),2026-04-06 07:35
47,Staff IT Auditor,7-Eleven,"Irving, TX",,https://www.linkedin.com/jobs/view/4403424717,2026-04-17,keyword,Core IT Audit (US),2026-04-18 18:51
47,"Senior SOX Compliance Manager - Tampa, FL",Signode,"Tampa, FL",,https://www.linkedin.com/jobs/view/4367610402,2026-04-04,keyword,SOX / GRC (US),2026-04-10 13:12
47,Senior Third Party Risk Management Lead / GRC,Lensa,"Houston, TX",,https://www.linkedin.com/jobs/view/4390337086,2026-03-25,keyword,SOX / GRC (US),2026-03-26 02:08
47,Senior Third Party Risk Management Lead / GRC,Motion Recruitment,"Houston, TX",,https://www.linkedin.com/jobs/view/4387661201,2026-04-09,keyword,SOX / GRC (US),2026-04-09 19:08
47,IT SOX Compliance Senior Manager,SPECTRAFORCE,"Plano, TX",,https://www.linkedin.com/jobs/view/4402515096,2026-04-15,keyword,SOX / GRC (US),2026-04-19 02:24
47,"Senior Analyst, SOX Compliance",TalentAlly,Remote,,https://www.linkedin.com/jobs/view/4392936320,2026-03-30,keyword,SOX / GRC (US),2026-03-30 19:07
47,Information Technology SOX Compliance Senior Manager,Boeing,"Berkeley, MO",,https://www.linkedin.com/jobs/view/4399743030,2026-04-14,keyword,SOX / GRC (US),2026-04-15 13:26
47,Sr. Information Security GRC Analyst,Tire Rack,Remote,,https://www.linkedin.com/jobs/view/4390961542,2026-03-27,keyword,SOX / GRC (US),2026-04-03 07:14
46,Information Technology Audit Consultant,Duncan & Ross Consulting,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,https://www.linkedin.com/jobs/view/4395293948,2026-04-15,keyword,Controls / Internal Audit (US),2026-04-16 02:21
46,SOX Senior Auditor,Kassen Recruitment,"Toronto, Ontario, Canada",,https://www.linkedin.com/jobs/view/4402616540,2026-04-15,keyword,SOX / GRC (US),2026-04-16 13:29
46,Information Technology Audit Manager,Smith Arnold Partners,"New Haven County, CT",,https://www.linkedin.com/jobs/view/4397948064,2026-04-06,keyword,Core IT Audit (US),2026-04-08 19:20
46,"Director, Internal Audit",Element Fleet Management,"Baltimore, MD, US",fulltime,https://www.indeed.com/viewjob?jk=9e195023e9837072,2026-04-07,keyword,Core IT Audit (US),2026-04-07 13:19
46,IT Audit Consultant,Duke Energy Corporation,"Charlotte, NC",,https://www.linkedin.com/jobs/view/4400565882,2026-04-10,keyword,Core IT Audit (US),2026-04-11 18:48
46,Information Technology Audit Manager,High Country Search Group,"Greeley, CO",,https://www.linkedin.com/jobs/view/4392991059,2026-03-30,keyword,CISA required/preferred (US),2026-04-01 19:06
46,Identity & Access Governance & Controls Analyst (SOX & Compliance),HealthEquity,Remote,,https://www.linkedin.com/jobs/view/4371354547,2026-04-16,keyword,SOX / GRC (US),2026-04-17 13:19
46,GRC Analyst – Enterprise & Third Party Risk,Caris Life Sciences,"Irving, TX",,https://www.linkedin.com/jobs/view/4399453491,2026-04-08,keyword,SOX / GRC (US),2026-04-15 13:27
46,Internal Audit Consultant,Sayva Solutions,"Orange County, CA",,https://www.linkedin.com/jobs/view/4395447568,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-16 07:35
46,Lead Information Technology Auditor,Smith Arnold Partners,"Hartford County, CT",,https://www.linkedin.com/jobs/view/4396751418,2026-04-01,keyword,Core IT Audit (US),2026-04-02 19:01
46,IT Audit Consultant,"Bancsec, Inc.",Remote,,https://www.linkedin.com/jobs/view/4397732839,2026-04-13,keyword,Core IT Audit (US),2026-04-17 13:21
46,"Internal Audit SVP, IT Audit",Jefferies,"New York, NY",,https://www.linkedin.com/jobs/view/4378655298,2026-04-10,keyword,Tech Risk / Compliance Analyst (US),2026-04-16 13:30
46,"Senior Manager, GRC",Metropolis Technologies,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4400302270,2026-04-09,keyword,IT Audit — Los Angeles area,2026-04-16 13:30
46,Information Technology Audit Manager,SGS Consulting,Remote,,https://www.linkedin.com/jobs/view/4389830586,2026-03-24,keyword,SOX / GRC (US),2026-03-26 13:15
45,SAP GRC Consultant,AgnesCole Consulting,Remote,,https://www.linkedin.com/jobs/view/4389064734,2026-03-30,keyword,SOX / GRC (US),2026-04-06 13:12
45,Internal Audit Manager (or Sr. Manager),Ignited Recruiting,"Orange County, CA",,https://www.linkedin.com/jobs/view/4395741289,2026-04-02,keyword,IT Audit — Los Angeles area,2026-04-09 02:06
45,SOX Analyst,CLEAR,"New York, NY",,https://www.linkedin.com/jobs/view/4403144105,2026-04-16,keyword,SOX / GRC (US),2026-04-19 02:24
45,Internal Audit Manager,Jobot,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4400195018,2026-04-16,keyword,GRC / Compliance / Controls — LA area,2026-04-19 02:23
45,IT Audit Manager,Robert Half,"New York, NY",,https://www.linkedin.com/jobs/view/4397310111,2026-04-03,keyword,Core IT Audit (US),2026-04-06 13:11
45,SOX Analyst,Hanon Systems,"Novi, MI",,https://www.linkedin.com/jobs/view/4372536551,2026-04-15,keyword,SOX / GRC (US),2026-04-19 02:24
45,Internal Audit Manager,Panasonic North America,"Irvine, CA",,https://www.linkedin.com/jobs/view/4375580243,2026-04-17,keyword,IT Audit — Los Angeles area,2026-04-19 02:23
45,SOX Analyst,Robert Half,"Novi, MI",,https://www.linkedin.com/jobs/view/4390282017,2026-03-25,keyword,SOX / GRC (US),2026-03-31 07:18
45,Internal Audit Manager,Jobot,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4385721572,2026-04-11,keyword,GRC / Compliance / Controls — LA area,2026-04-15 13:27
45,SVP Internal Audit Manager,CBB Bank - Commonwealth Business Bank,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4380009377,2026-04-03,keyword,GRC / Compliance / Controls — LA area,2026-04-10 13:12
45,SOX Analyst (West Coast),Precision Castparts,"South Gate, CA",,https://www.linkedin.com/jobs/view/4359640502,2026-04-03,keyword,GRC / Compliance / Controls — LA area,2026-04-10 13:12
45,IT Audit Specialist,"Trilyon, Inc.","Oakland, CA",,https://www.linkedin.com/jobs/view/4400636319,2026-04-10,keyword,Core IT Audit (US),2026-04-15 07:35
45,IT Audit Manager,Associate Staffing,"Charlotte, NC",,https://www.linkedin.com/jobs/view/4344813867,2026-04-04,keyword,Core IT Audit (US),2026-04-05 18:47
45,IT Audit Manager,Renasant Bank,"Hattiesburg, MS",,https://www.linkedin.com/jobs/view/4398421061,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
45,IT Audit Analyst,Chamberlain Advisors,"Chicago, IL",,https://www.linkedin.com/jobs/view/4373154258,2026-04-04,keyword,Core IT Audit (US),2026-04-07 13:20
45,SOX Auditor Sr.,Huntington National Bank,"Dallas, TX",,https://www.linkedin.com/jobs/view/4388243537,2026-03-21,keyword,SOX / GRC (US),2026-03-27 02:11
45,IT Audit Manager (Remote),Fastrics,Remote,,https://www.linkedin.com/jobs/view/4398083189,2026-04-06,keyword,Core IT Audit (US),2026-04-13 08:07
45,IT Audit Analyst (Entry Level),CentroMed,"San Antonio, TX",,https://www.linkedin.com/jobs/view/4398387010,2026-04-07,keyword,Core IT Audit (US),2026-04-08 13:23
45,"IT Audit Analyst - Erlanger, KY",ADM,"Erlanger, KY",,https://www.linkedin.com/jobs/view/4376450219,2026-03-18,keyword,Tech Risk / Compliance Analyst (US),2026-03-26 16:49
45,Internal Audit Manager,Vast,"Long Beach, CA",,https://www.linkedin.com/jobs/view/4394904900,2026-04-01,keyword,IT Audit — Los Angeles area,2026-04-08 07:23
45,IT Audit Manager,Talos Energy,"Houston, TX",,https://www.linkedin.com/jobs/view/4389451079,2026-03-24,keyword,Core IT Audit (US),2026-03-31 07:18
45,IT SOX Auditor,"Motus Recruiting and Staffing, Inc.","Portland, OR",,https://www.linkedin.com/jobs/view/4397638405,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
45,Internal Audit Manager (Project Delivery),CRB,"Irvine, CA",,https://www.linkedin.com/jobs/view/4402602065,2026-04-15,keyword,GRC / Compliance / Controls — LA area,2026-04-19 02:24
45,IT SOX Auditor Manager,Fast Switch,"Boston, MA",,https://www.linkedin.com/jobs/view/4394203565,2026-04-03,keyword,SOX / GRC (US),2026-04-06 07:33
45,SOX Analyst,Robert Half,"Novi, MI",,https://www.linkedin.com/jobs/view/4393554870,2026-04-10,keyword,SOX / GRC (US),2026-04-11 12:59
45,SOX Analyst,Flywire,"Boston, MA",,https://www.linkedin.com/jobs/view/4382119502,2026-03-28,keyword,SOX / GRC (US),2026-04-04 07:07
45,SOX Auditor/Analyst,Robert Half,"Denver, CO",,https://www.linkedin.com/jobs/view/4400912758,2026-04-11,keyword,SOX / GRC (US),2026-04-16 13:30
45,IT Audit Manager,Standard Motor Products,"New York, NY",,https://www.linkedin.com/jobs/view/4359157108,2026-03-20,keyword,Core IT Audit (US),2026-03-27 02:11
45,IT Audit Analyst,"Sherpa | Recruiting, Staffing & Consulting","Charlotte, NC",,https://www.linkedin.com/jobs/view/4394737758,2026-04-07,keyword,Core IT Audit (US),2026-04-14 13:29
45,SAP Security Consultant & GRC Consultant,N-iX,Remote,,https://www.linkedin.com/jobs/view/4397273433,2026-04-09,keyword,SOX / GRC (US),2026-04-16 13:30
45,Internal IT Audit Manager,CRH,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4398494913,2026-04-08,keyword,Core IT Audit (US),2026-04-15 13:27
44,Aerospace/Defense IT SOX Compliance Sr. Manager (3 Locations Choice Available,Pacific Technical Resources,"Seattle, WA",,https://www.linkedin.com/jobs/view/4401116238,2026-04-14,keyword,SOX / GRC (US),2026-04-15 19:20
44,Large Manufacturing IT SOX Compliance Sr Manager (3 Locations Nationwide),Pacific Technical Resources,"Plano, TX",,https://www.linkedin.com/jobs/view/4402798042,2026-04-18,keyword,SOX / GRC (US),2026-04-18 18:51
44,"Technology, Associate, IT Governance, Risk and Compliance (GRC)",BTIG,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4384369925,2026-04-02,keyword,Core IT Audit (US),2026-04-09 02:06
44,"Auditor, IT SOX Compliance",Rivian,"Normal, IL",,https://www.linkedin.com/jobs/view/4376447333,2026-04-10,keyword,Core IT Audit (US),2026-04-10 18:54
44,"GRC Analyst (Governance, Risk & Compliance)",OneRail,"Orlando, FL",,https://www.linkedin.com/jobs/view/4385761382,2026-03-20,keyword,SOX / GRC (US),2026-03-26 13:16
44,"Manager, SOX Compliance",Paramount,"Nashville, TN",,https://www.linkedin.com/jobs/view/4402571664,2026-04-15,keyword,SOX / GRC (US),2026-04-19 02:24
44,IT Audit & Compliance Analyst,RevSpring,"Arden Hills, MN",,https://www.linkedin.com/jobs/view/4397192583,2026-04-16,keyword,Core IT Audit (US),2026-04-19 02:23
44,SOX Compliance Expert,Equinix,"Dallas, TX",,https://www.linkedin.com/jobs/view/4302675949,2026-04-06,keyword,SOX / GRC (US),2026-04-09 13:28
44,SOX Compliance Specialist | US,Deel,Remote,,https://www.linkedin.com/jobs/view/4371366685,2026-04-17,keyword,SOX / GRC (US),2026-04-19 02:23
44,IT Audit & Compliance Analyst,RevSpring,"Phoenix, AZ",,https://www.linkedin.com/jobs/view/4397191595,2026-04-09,keyword,Core IT Audit (US),2026-04-15 13:27
44,IT SOX Compliance Specialist,Stellantis,"Auburn Hills, MI",,https://www.linkedin.com/jobs/view/4389467139,2026-04-14,keyword,SOX / GRC (US),2026-04-19 02:25
44,SOX Compliance Expert,Equinix,"Dallas, TX",,https://www.linkedin.com/jobs/view/4400855806,2026-04-17,keyword,SOX / GRC (US),2026-04-19 02:23
44,"IT Governance, Risk & Compliance (GRC) Analyst, Luxembourg",Stripe,Remote,,https://www.linkedin.com/jobs/view/4402625127,2026-04-15,keyword,SOX / GRC (US),2026-04-16 13:29
44,"Manager, SOX Compliance",Meta,"Menlo Park, CA",,https://www.linkedin.com/jobs/view/4384445699,2026-04-07,keyword,SOX / GRC (US),2026-04-14 02:20
44,"Auditor, IT SOX Compliance",Rivian,"Plymouth, MI",,https://www.linkedin.com/jobs/view/4326547870,2026-04-06,keyword,SOX / GRC (US),2026-04-10 07:32
44,Manager-IT SOX Compliance,"Sunbelt Rentals, Inc.","Fort Mill, SC",,https://www.linkedin.com/jobs/view/4391526443,2026-03-27,keyword,SOX / GRC (US),2026-04-03 13:06
44,Global Head of SOX Testing and Internal Controls,Aon,"Chicago, IL, US","parttime, fulltime",https://www.indeed.com/viewjob?jk=a069c3bf10985852,2026-04-15,keyword,SOX / GRC (US),2026-04-16 02:21
44,Manager of SOX Compliance,CAROLINA PRG,Remote,,https://www.linkedin.com/jobs/view/4397966671,2026-04-06,keyword,SOX / GRC (US),2026-04-11 13:01
44,"Sr. Manager, IT Governance, Risk and Compliance (GRC)","Amkor Technology, Inc.","Tempe, AZ",,https://www.linkedin.com/jobs/view/4391725225,2026-03-27,keyword,Core IT Audit (US),2026-04-03 02:10
44,"GRC Analyst (Governance, Risk & Compliance)",DTEX,Remote,,https://www.linkedin.com/jobs/view/4396174875,2026-03-31,keyword,SOX / GRC (US),2026-04-07 07:21
44,"Remote--Principal GRC Analyst (Governance, Risk & Compliance) With ISMS Operations (ISO/IEC 27001)--Contract on w2",OKAYA INFOCOM,Remote,,https://www.linkedin.com/jobs/view/4395398738,2026-04-02,keyword,SOX / GRC (US),2026-04-03 18:50
