Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
73,Corporate Senior Auditor (Operations),Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=84fa75eca46a66c9,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:18
72,Audit Project Manager - Model Risk,U.S. Bank,"Irving, TX, US",fulltime,https://www.indeed.com/viewjob?jk=373a0c76b20b984e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:16
72,"Manager, Cyber Risk & Analysis",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7dc899dc450b22fe,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-19 04:00
72,"Manager, Cyber Risk & Analysis",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=917acf66377fc47b,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-19 04:01
72,Audit Senior Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=ad3b9f0b45421b2a,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:08
72,Manager - Cyber Risk & Analysis,Information Technology Senior Management Forum,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8e8edc7e117934f2,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 21:26
72,"Director, Internal Audit – Financial Controls and SOX Compliance",NVIDIA,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=9c67d9711700de22,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:20
72,Corporate Audit Manager Operations,Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=8b5a44dd04007a12,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:19
71,Senior Data Protection and Compliance Analyst,Hudson Valley Credit Union,"Poughkeepsie, NY, US",fulltime,https://www.indeed.com/viewjob?jk=1b1051e4018d3f6b,2026-05-18,keyword,FFIEC / Banking IT Audit (US),2026-05-19 03:02
71,Sr. Internal Audit Analyst,New American Funding,US,fulltime,https://www.indeed.com/viewjob?jk=ae96cc51e71c5448,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-18 16:04
71,Sr. Technology Auditor,Gap Inc.,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=af24cf189b16d58f,2026-05-12,keyword,Core IT Audit (US),2026-05-17 09:50
71,Sr. Technology Auditor,"GPS Services, Inc.","San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=609b3165f1ef5388,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:29
70,Audit Manager,Aprio,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=53e219f5fda9bcc2,2026-05-18,llm,Internal Audit / Controls (US),2026-05-19 02:52
70,Amphenol- Cyber Security Auditor,People Architects,"Wallingford, CT, US",fulltime,https://www.indeed.com/viewjob?jk=8ba15906a65d9d59,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:26
70,"Security Analyst, GRC","HireRight, LLC","Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=d7a7fd00db31e322,2026-05-07,keyword,GRC Roles (US),2026-05-15 04:39
70,GRC Issue Management Specialist | Privacy Security RMS | Full Time,Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=fd0dba9b6a04aa3b,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:24
70,"Assurance Associate, Technology Risk Assurance - Summer 2026 (San Diego)",BDO,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=1f4170e3e9681504,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:20
70,Financial Program Control Analyst,Tyto Athene,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6cd8060fd1214eee,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 08:54
70,"Senior Associate, IT Internal Audit",KPMG,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=bc8b51a860026d67,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:54
70,SAP Solution Advisor Expert - GRC & GTS,SAP,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=1dce1c144f21f885,2026-05-11,keyword,GRC Roles (US),2026-05-18 17:11
70,Winter/Spring 2027 Consulting Services Intern - Information Technology Risk Services (ITRS),RubinBrown,"St. Louis, MO, US","fulltime, internship",https://www.indeed.com/viewjob?jk=3f05391efdf49a6a,2026-05-14,keyword,Core IT Audit (US),2026-05-18 16:36
70,Associate/Senior Associate Internal Audit & Advisory Services,CNX,"Canonsburg, PA, US",fulltime,https://www.indeed.com/viewjob?jk=d6e65750c23867ff,2026-05-14,keyword,SOX / ITGC (US),2026-05-16 09:02
69,Cyber/IT Governance Senior Manager,General Dynamics Information Technology,"IN, US",,https://www.indeed.com/viewjob?jk=42dad88c36341ac0,2026-05-18,keyword,SOX / ITGC (US),2026-05-18 19:53
69,"Corporate Planning & Management, Third Party Risk Management, Associate, Dallas",Goldman Sachs,"Dallas, TX, US",,https://www.indeed.com/viewjob?jk=4ce107079f058f38,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 03:00
69,"DIRECTOR, IT CONTROLS (HYBRID)",Compass Group USA,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=1c9bb21945f50402,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:30
69,SOX Program Leader,Abbott,"Abbott Park, IL, US",fulltime,https://www.indeed.com/viewjob?jk=28f70c463d89ceba,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 15:25
68,"Security Governance, Risk & Compliance Analyst",Early Warning Services,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=6c6df4537880bc99,2026-05-12,keyword,GRC Roles (US),2026-05-19 04:11
68,Cybersecurity Risk and Compliance Analyst,Dayforce,US,fulltime,https://www.indeed.com/viewjob?jk=601c78ac6f5c6b54,2026-05-11,keyword,GRC Roles (US),2026-05-18 21:31
68,Information Security Governance Analyst,TechnipFMC,"Houston, TX, US",,https://www.indeed.com/viewjob?jk=5e7e1987f643a285,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-18 16:08
68,SOX IT Consultant,WithumSmith+Brown,"Buffalo, NY, US",,https://www.indeed.com/viewjob?jk=7bb65b904d0ad0b4,2026-05-14,keyword,Core IT Audit (US),2026-05-18 20:38
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=487b70c237b56483,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 15:39
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=2959d87269522f89,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:18
67,"Federal IT Audit, Controls, and Compliance Lead",Booz Allen Hamilton,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e852641eb42a6e8,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:20
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5574b078d19d3120,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 09:59
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"South Jordan, UT, US",fulltime,https://www.indeed.com/viewjob?jk=f69332f2d9671466,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:14
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Financial Group,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=7a808cd71eb1e0ea,2026-05-18,keyword,Core IT Audit (US),2026-05-19 03:01
66,"Audit Manager, Internal Audit, World Wide Amazon Stores",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ead3de02defa2127,2026-03-18,keyword,Internal Audit / Controls (US),2026-05-14 20:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=3329531f55c2bca0,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-18 21:32
65,"Senior Security Engineer, Internal Audit",Amazon.com,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=01bebc3055791a59,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-18 11:35
65,Senior Lead Technology Risk Officer | Technology Risk Management,Wells Fargo,"Irving, TX, US",,https://www.indeed.com/viewjob?jk=bbd72bf235f86273,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:22
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=cb0f4b320a959c74,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-14 20:17
65,"Senior Security Engineer, Internal Audit",Amazon.com,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=0ada18bd951a7ad9,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 14:58
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=63e949d066d80c84,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 21:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=aa5d35723bdfc42e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 15:57
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=1bef01644c86a97b,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-16 14:54
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=9ab4738df908d37e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 20:49
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=e1774724cdcf0ffc,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-19 04:17
65,SOX ITGC Senior Program Manager,SOLV Energy,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f6ef95157e0d99c3,2026-05-14,keyword,Core IT Audit (US),2026-05-19 03:57
64,Third Party Risk Analyst,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=2914e32de0c3102b,2026-05-12,keyword,FFIEC / Banking IT Audit (US),2026-05-15 09:53
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=2c1c2539ff7bb065,2026-04-22,keyword,Core IT Audit (US),2026-05-16 10:04
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=ed4ad8a521b90f19,2026-04-22,keyword,Core IT Audit (US),2026-05-19 04:18
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8ad35660c4f445d1,2026-04-22,keyword,Core IT Audit (US),2026-05-18 21:33
64,Compliance Analyst,Firstsource Solutions,"Thousand Oaks, CA, US",,https://www.indeed.com/viewjob?jk=9be55678bf19aa58,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:44
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=8241ae42c3a9252b,2026-04-22,keyword,Core IT Audit (US),2026-05-17 14:59
64,"GOVERNANCE, RISK, & COMPLIANCE LEAD - 72004175",State of Florida,"Tallahassee, FL, US",,https://www.indeed.com/viewjob?jk=b39cef55d4b5d562,2026-05-12,keyword,GRC Roles (US),2026-05-19 04:12
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=0fbebffd5626a91c,2026-04-22,keyword,Core IT Audit (US),2026-05-15 04:41
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=5e0d575d50bfee52,2026-04-22,keyword,Core IT Audit (US),2026-05-15 21:25
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=18479e36a3bc5848,2026-04-22,keyword,Core IT Audit (US),2026-05-17 04:21
64,PCI Compliance Lead,Old National Bank,"Lafayette, IN, US",fulltime,https://www.indeed.com/viewjob?jk=8bc2c1432cc43470,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 21:23
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=36d61d9becaad781,2026-04-22,keyword,Core IT Audit (US),2026-05-18 04:33
64,"Compliance Manager - Decatur, IL",ADM,"Decatur, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9b677caf7e1cb1a5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:53
64,Financial Compliance Manager,nan,"Fishers, IN, US",fulltime,https://www.indeed.com/viewjob?jk=b1c093597c9a2b10,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:34
64,Cloud/Cyber Risk Management Analyst Sr,FlagStar Bank,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cc05502f7e285164,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-19 03:38
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7268b5c13d17b62c,2026-04-22,keyword,Core IT Audit (US),2026-05-17 20:50
64,"Compliance Manager, Corporate Compliance - CoStar Group - Arlington, VA",CoStar Group,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ef7bc7387dc9c1df,2026-05-15,keyword,SOC 1 / SOC 2 Audit (US),2026-05-18 15:38
64,Cybersecurity and Trade Compliance Manager,"Kensington Electronics, Inc.","Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=cea015a890271085,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 15:30
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=12610dc75c5acada,2026-04-22,keyword,Core IT Audit (US),2026-05-18 11:36
64,Internal Audit - Rotational Program,Nationwide Mutual Insurance Company,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d63432c58bcfb2c3,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:52
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=a5f886e20e68e34c,2026-04-22,keyword,Core IT Audit (US),2026-05-18 17:24
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=662381b347a55c76,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-14 20:25
63,Head of Internal Audit,Superior Group of Companies,"Saint Petersburg, FL, US",fulltime,https://www.indeed.com/viewjob?jk=97bdc5942d857b4c,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:28
63,Head of Security GRC,nan,US,fulltime,https://www.indeed.com/viewjob?jk=4a7198863009d739,2026-05-14,keyword,GRC Roles (US),2026-05-19 03:42
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8247f1e19c97ee62,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 21:29
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=a7679d345d4cd9fc,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 04:27
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=5c1679e29a8aca27,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 04:39
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=1d7c4e6fb05be679,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 11:42
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=4317fc71a860a8ea,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 20:56
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=5e1b0a5dca0a8033,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 16:02
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=79ca0a254251346f,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 15:00
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=c1a9d1c9220b98a7,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-18 21:39
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=b1044e05ce65b9a6,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 15:05
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=64f71f126000fcad,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 20:55
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=aa5f6cebc176c485,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 04:44
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=d8a619c2da9078df,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-19 04:21
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=765004b178cac145,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-16 20:51
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=7fe226abcd186e50,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-18 21:36
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=dbc922a50802a20e,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 15:02
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=1c92151ec19b387f,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-18 11:39
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=46361214d62e1b76,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 20:53
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=95816e3de1a8c5b2,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 15:59
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=16f94de54e2b18fc,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 21:26
62,"Senior Audit Manager, Affordable Housing",Aprio,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74bcfe41ad3e5298,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:09
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=e60f7f18ce3c4168,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-16 14:56
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=13e448bf5e3910b8,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-14 20:21
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=be6ab3a4e3f4b286,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-18 04:35
62,Principal Solution Advisor (West Finance GRC & GTS Domain Expert),SAP,"Newport Beach, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2efde38dcadf487a,2026-05-07,keyword,GRC Roles (US),2026-05-14 20:15
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=01069844aa3525a9,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 04:23
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8fdca1f416e91469,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 16:01
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=83d185e4630bcc2e,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 04:42
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=f45457cc45262c97,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 04:25
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=c9be58a23a3f6064,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-18 04:37
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ee1ffce122b637e1,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 20:54
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=f750d9129163a3fc,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 21:27
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=cfac99393653798a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-14 20:22
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e661a74f526a740,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-18 11:40
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=bacea1090b5d2011,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 14:58
61,FCRM Model Risk Governance Strategy,TD,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=3d0b99518fc3d53c,2026-05-14,keyword,AI Governance / AI Audit (US),2026-05-15 08:48
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=c1abc360c98c909c,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 20:53
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=cb05c6c57d36507b,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-18 21:37
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=d00ccf7eb5b0423a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 04:24
61,Vice President - Data & AI Risk,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=65a31c7521779cb5,2026-05-17,keyword,Tech Risk / Compliance (US),2026-05-19 03:05
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2be9cd56eeefc2c9,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-19 04:22
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=9822be88d67081ee,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 15:03
60,Audit Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=1d098b3b071be183,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:12
60,"Director, Governance, Risk, & Compliance (GRC)",Resideo,"Golden Valley, MN, US",fulltime,https://www.indeed.com/viewjob?jk=fc17d73ee494f6e4,2026-05-15,keyword,GRC Roles (US),2026-05-18 20:03
60,Compliance Analyst,UCLA Health,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=03f085b7ee5f19a7,2026-05-14,keyword,IT Audit — Los Angeles area,2026-05-19 03:37
60,IT Assurance and Compliance Analyst,CACI International,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=6c0a17d9122bf3b0,2026-01-21,keyword,Core IT Audit (US),2026-05-19 04:23
60,"Compliance Specialist, Quality Services",Cosette Pharmaceuticals,"Lincolnton, NC, US",fulltime,https://www.indeed.com/viewjob?jk=0ce53a3762c088d3,2026-05-18,llm,Internal Audit / Controls (US),2026-05-19 02:52
59,"Governance, Risk, Compliance (GRC) Engineer",Electrosoft Services Inc,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=3e45145eaa3f8480,2026-05-14,keyword,GRC Roles (US),2026-05-19 03:53
58,Director – Cyber Third Party Risk Management (CTPRM),Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9984a6eb1169e90b,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 15:50
57,"Audit Manager, Gate City Casino",Delaware North,"Nashua, NH, US",,https://www.indeed.com/viewjob?jk=489456c852acf81b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:12
57,IT Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=ef64682f4b159744,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:18
57,IT Audit Manager (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=9b967b1b35720b19,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:11
56,Senior Program Control Analyst (EVM),AeroVironment,"Albuquerque, NM, US",fulltime,https://www.indeed.com/viewjob?jk=976ccea80e57e6ba,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 02:43
56,Lending Compliance Analyst II,Citizens Business Bank,"Rancho Cucamonga, CA, US",fulltime,https://www.indeed.com/viewjob?jk=edcf4041a254af18,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-19 04:07
56,Staff IT Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=894055af681e5ffb,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:09
56,InfoSec GRC Analyst (St. Louis),World Wide Technology,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=7565a229c1be08f7,2026-05-11,keyword,GRC Roles (US),2026-05-18 21:30
55,Inventory Control Analyst,Ampacity,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=471150cd3420cf25,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 19:53
