Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
70,Amphenol- Cyber Security Auditor,People Architects,"Wallingford, CT, US",fulltime,https://www.indeed.com/viewjob?jk=8ba15906a65d9d59,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:29
70,"Senior Associate, IT Internal Audit",KPMG,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=bc8b51a860026d67,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:54
70,SAP Solution Advisor Expert - GRC & GTS,SAP,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=1dce1c144f21f885,2026-05-11,keyword,GRC Roles (US),2026-05-17 20:44
70,"Assurance Associate, Technology Risk Assurance - Summer 2026 (San Diego)",BDO,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=1f4170e3e9681504,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-17 19:15
70,Associate/Senior Associate Internal Audit & Advisory Services,CNX,"Canonsburg, PA, US",fulltime,https://www.indeed.com/viewjob?jk=d6e65750c23867ff,2026-05-14,keyword,SOX / ITGC (US),2026-05-16 09:02
69,SOX Program Leader,Abbott,"Abbott Park, IL, US",fulltime,https://www.indeed.com/viewjob?jk=28f70c463d89ceba,2026-05-15,keyword,SOX / ITGC (US),2026-05-16 19:02
69,"DIRECTOR, IT CONTROLS (HYBRID)",Compass Group USA,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=1c9bb21945f50402,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:25
68,SOX IT Consultant,WithumSmith+Brown,"Buffalo, NY, US",,https://www.indeed.com/viewjob?jk=7bb65b904d0ad0b4,2026-05-14,keyword,Core IT Audit (US),2026-05-17 20:01
68,Cybersecurity Risk and Compliance Analyst,Dayforce,US,fulltime,https://www.indeed.com/viewjob?jk=601c78ac6f5c6b54,2026-05-11,keyword,GRC Roles (US),2026-05-17 20:42
68,InfoSec GRC Analyst (St. Louis),World Wide Technology,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=7565a229c1be08f7,2026-05-11,llm,GRC Roles (US),2026-05-17 20:41
68,"Security Governance, Risk & Compliance Analyst",Early Warning Services,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=6c6df4537880bc99,2026-05-12,keyword,GRC Roles (US),2026-05-17 20:37
68,Information Security Governance Analyst,TechnipFMC,"Houston, TX, US",,https://www.indeed.com/viewjob?jk=5e7e1987f643a285,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-17 08:58
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5574b078d19d3120,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 09:59
67,"Federal IT Audit, Controls, and Compliance Lead",Booz Allen Hamilton,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e852641eb42a6e8,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:20
67,IT Governance Specialist I,Hudson Manpower,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=487b70c237b56483,2026-05-15,keyword,SOX / ITGC (US),2026-05-17 13:15
66,"Audit Manager, Internal Audit, World Wide Amazon Stores",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ead3de02defa2127,2026-03-18,keyword,Internal Audit / Controls (US),2026-05-14 20:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=9ab4738df908d37e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 20:49
65,Senior Lead Technology Risk Officer | Technology Risk Management,Wells Fargo,"Irving, TX, US",,https://www.indeed.com/viewjob?jk=bbd72bf235f86273,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-17 19:16
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=cb0f4b320a959c74,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-14 20:17
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=1bef01644c86a97b,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-16 14:54
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=63e949d066d80c84,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 21:24
65,SOX ITGC Senior Program Manager,SOLV Energy,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f6ef95157e0d99c3,2026-05-14,keyword,Core IT Audit (US),2026-05-17 19:51
65,"Senior Security Engineer, Internal Audit",Amazon.com,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=0ada18bd951a7ad9,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-17 14:58
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=aa5d35723bdfc42e,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-15 15:57
64,Third Party Risk Analyst,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=2914e32de0c3102b,2026-05-12,keyword,FFIEC / Banking IT Audit (US),2026-05-15 09:53
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=2c1c2539ff7bb065,2026-04-22,keyword,Core IT Audit (US),2026-05-16 10:04
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=18479e36a3bc5848,2026-04-22,keyword,Core IT Audit (US),2026-05-17 04:21
64,Compliance Analyst,Firstsource Solutions,"Thousand Oaks, CA, US",,https://www.indeed.com/viewjob?jk=9be55678bf19aa58,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:44
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=8241ae42c3a9252b,2026-04-22,keyword,Core IT Audit (US),2026-05-17 14:59
64,"Compliance Manager - Decatur, IL",ADM,"Decatur, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9b677caf7e1cb1a5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:53
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=0fbebffd5626a91c,2026-04-22,keyword,Core IT Audit (US),2026-05-15 04:41
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=a5f886e20e68e34c,2026-04-22,keyword,Core IT Audit (US),2026-05-17 10:15
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=5e0d575d50bfee52,2026-04-22,keyword,Core IT Audit (US),2026-05-15 21:25
64,PCI Compliance Lead,Old National Bank,"Lafayette, IN, US",fulltime,https://www.indeed.com/viewjob?jk=8bc2c1432cc43470,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-17 20:28
64,Cloud/Cyber Risk Management Analyst Sr,FlagStar Bank,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cc05502f7e285164,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-17 19:44
64,Financial Compliance Manager,nan,"Fishers, IN, US",fulltime,https://www.indeed.com/viewjob?jk=b1c093597c9a2b10,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:06
64,Internal Audit Specialist,Plymouth Rock Assurance,"Woodbridge, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=89a68877718e9292,2026-03-16,keyword,Internal Audit / Controls (US),2026-05-17 20:55
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7268b5c13d17b62c,2026-04-22,keyword,Core IT Audit (US),2026-05-17 20:50
64,"Compliance Manager, Corporate Compliance - CoStar Group - Arlington, VA",CoStar Group,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ef7bc7387dc9c1df,2026-05-15,keyword,SOC 1 / SOC 2 Audit (US),2026-05-17 19:07
64,"GOVERNANCE, RISK, & COMPLIANCE LEAD",nan,"Tallahassee, FL, US",,https://www.indeed.com/viewjob?jk=b39cef55d4b5d562,2026-05-12,keyword,GRC Roles (US),2026-05-17 20:38
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8247f1e19c97ee62,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 21:29
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=64f71f126000fcad,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 20:55
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=5e1b0a5dca0a8033,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 16:02
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=aa5f6cebc176c485,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 04:44
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=662381b347a55c76,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-14 20:25
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=b1044e05ce65b9a6,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 15:05
63,Head of Security GRC,,US,fulltime,https://www.indeed.com/viewjob?jk=4a7198863009d739,2026-05-14,keyword,GRC Roles (US),2026-05-17 14:16
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=a7679d345d4cd9fc,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 04:27
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=79ca0a254251346f,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-16 15:00
63,Head of Internal Audit,Superior Group of Companies,"Saint Petersburg, FL, US",fulltime,https://www.indeed.com/viewjob?jk=97bdc5942d857b4c,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:28
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=4317fc71a860a8ea,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-17 20:56
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=765004b178cac145,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-16 20:51
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=e60f7f18ce3c4168,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-16 14:56
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=46361214d62e1b76,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 20:53
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=95816e3de1a8c5b2,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 15:59
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=13e448bf5e3910b8,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-14 20:21
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=dbc922a50802a20e,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 15:02
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=01069844aa3525a9,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 04:23
62,Principal Solution Advisor (West Finance GRC & GTS Domain Expert),SAP,"Newport Beach, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2efde38dcadf487a,2026-05-07,keyword,GRC Roles (US),2026-05-14 20:15
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=16f94de54e2b18fc,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-15 21:26
62,"Senior Audit Manager, Affordable Housing",Aprio,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74bcfe41ad3e5298,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:09
61,"Security Compliance Specialist, Leo External Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=11da00c6ef16f5b9,2026-02-13,keyword,CISA Required/Preferred (US),2026-05-17 20:58
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=bacea1090b5d2011,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 14:58
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8fdca1f416e91469,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 16:01
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=9822be88d67081ee,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 15:03
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=f750d9129163a3fc,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 21:27
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=cfac99393653798a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-14 20:22
61,FCRM Model Risk Governance Strategy,TD,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=3d0b99518fc3d53c,2026-05-14,keyword,AI Governance / AI Audit (US),2026-05-15 08:48
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=c1abc360c98c909c,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 20:53
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=f45457cc45262c97,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 04:25
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=d00ccf7eb5b0423a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 04:24
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ee1ffce122b637e1,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 20:54
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=83d185e4630bcc2e,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 04:42
60,"Director, Governance, Risk, & Compliance (GRC)",Resideo,"Golden Valley, MN, US",fulltime,https://www.indeed.com/viewjob?jk=fc17d73ee494f6e4,2026-05-15,keyword,GRC Roles (US),2026-05-17 19:19
60,Compliance Analyst,UCLA Health,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=03f085b7ee5f19a7,2026-05-14,keyword,IT Audit — Los Angeles area,2026-05-17 19:49
60,Audit Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=1d098b3b071be183,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:12
60,"Auditor Specialist II - Internal Audit Office, 606672 (2026-00585)",Hawaii State Department of Education,"Honolulu, HI, US",fulltime,https://www.indeed.com/viewjob?jk=82509871b929954a,2026-05-16,llm,Internal Audit / Controls (US),2026-05-17 19:04
59,"Governance, Risk, Compliance (GRC) Engineer",Electrosoft Services Inc,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=3e45145eaa3f8480,2026-05-14,keyword,GRC Roles (US),2026-05-17 19:52
58,Director – Cyber Third Party Risk Management (CTPRM),Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9984a6eb1169e90b,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 15:50
57,IT Audit Manager (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=9b967b1b35720b19,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:41
57,"Audit Manager, Gate City Casino",Delaware North,"Nashua, NH, US",,https://www.indeed.com/viewjob?jk=489456c852acf81b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:12
57,IT Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=ef64682f4b159744,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:35
56,Staff IT Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=894055af681e5ffb,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:33
56,Senior Program Control Analyst (EVM),AeroVironment,"Albuquerque, NM, US",fulltime,https://www.indeed.com/viewjob?jk=976ccea80e57e6ba,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 02:43
56,Lending Compliance Analyst II,Citizens Business Bank,"Rancho Cucamonga, CA, US",fulltime,https://www.indeed.com/viewjob?jk=edcf4041a254af18,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-17 20:25
55,Inventory Control Analyst,Ampacity,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=471150cd3420cf25,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 19:53
54,IT Audit Senior Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=45741a8a2cb01aaf,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:39
54,"Senior Director, IT/Technology Audit",Broadridge,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=a0d979b1f2ed2cd0,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 10:01
54,"Investigations Consultant, The Office of Internal Audit and Investigations (OIAI), 18 months, New York, USA (Office based) #592975",UNICEF,US,,https://www.indeed.com/viewjob?jk=864a42ad892b0790,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 04:19
54,Federal Program Cost Control Analyst I - Oracle Health Government Services - Must work in office Arlington VA,Oracle,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7611c57390047d54,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 10:29
53,Governance Risk Compliance Wealth Management Analyst,Regions Financial,"Hoover, AL, US",fulltime,https://www.indeed.com/viewjob?jk=91e5e10757cb0d32,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:21
53,Director - SOX IT Advisory - Finance,American Express,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=b9ed2807d219d43b,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-17 20:14
51,GRC Analyst II,Frontgrade Technologies,"Colorado Springs, CO, US",fulltime,https://www.indeed.com/viewjob?jk=41a341f5754f7267,2026-05-13,keyword,GRC Roles (US),2026-05-17 20:21
51,Mid-Level GRC Analyst,IBSS Corp,"Silver Spring, MD, US",fulltime,https://www.indeed.com/viewjob?jk=0784dbd5736ebb5c,2026-05-14,keyword,GRC Roles (US),2026-05-17 20:11
51,Quality and Compliance Manager,,"Highland, CA, US",fulltime,https://www.indeed.com/viewjob?jk=c536a8e987f9c9f5,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:33
50,Director - Internal Audit,Acuity Insurance,"Sheboygan, WI, US",,https://www.indeed.com/viewjob?jk=a223be5acaf1aa29,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-17 20:26
50,"Manager, IT Governance & Security Controls",The Coca-Cola Company,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=1c5952576b4aa8e5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 09:44
50,Director Internal Audit,Paramount,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=db4c0a65b30ac231,2026-05-10,keyword,CISA Required/Preferred (US),2026-05-15 21:13
48,"Principal Risk Associate, Operational Risk Management Control Testing",Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82f1fea516818c70,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-15 04:38
47,Safety & Compliance Manager,Active Day,"KY, US",fulltime,https://www.indeed.com/viewjob?jk=5b2744a12a93e339,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-17 19:10
47,Compliance Analyst,"eduborate, inc.","Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4337fc10088a6b7a,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-17 20:30
47,Quality & Compliance Manager,,"Chaska, MN, US",fulltime,https://www.indeed.com/viewjob?jk=d851843c72c1ad34,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:12
46,IT Audit Advisor (Multi-level),FedEx,"Collierville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=08c358474d311b66,2026-05-14,keyword,Core IT Audit (US),2026-05-17 19:58
45,Turquoise Ridge - Inventory Control Analyst,Barrick Gold Corporation,"Winnemucca, NV, US",fulltime,https://www.indeed.com/viewjob?jk=a28486867a94496a,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:13
45,Compliance Manager,Genisys Credit Union,"Auburn Hills, MI, US",,https://www.indeed.com/viewjob?jk=cf6317ebc25e8256,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:10
44,Senior Auditor,The University of Texas at Tyler,"Tyler, TX, US",fulltime,https://www.indeed.com/viewjob?jk=4c46627076db4f0b,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:55
44,AGENCY AUDIT MANAGER,State of New Hampshire,"Concord, NH, US",fulltime,https://www.indeed.com/viewjob?jk=ff3aba4a606d597b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 20:10
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=f0ff3f77bd692e83,2026-05-14,keyword,Core IT Audit (US),2026-05-15 20:02
43,IT Audit Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=69e2d0bbff0d483c,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:20
43,Trade Compliance Specialist,,"Greenwood, IN, US",,https://www.indeed.com/viewjob?jk=d3f8a79bf2211fdc,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-15 19:33
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d8305e1bc2a6065e,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:34
43,IT Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=c7761be0bc1617b2,2026-05-15,keyword,Core IT Audit (US),2026-05-17 13:35
41,Quality Management System (QMS) Auditor and Compliance Manager,Ichor Systems Inc.,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=28b4c6ac4f489b28,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:32
40,Senior Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=1332c9d64bf04017,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 02:37
40,"Auditor 2, Internal Audit",Comcast,"Berlin, CT, US",fulltime,https://www.indeed.com/viewjob?jk=b88752dedcddc157,2026-05-14,llm,Internal Audit / Controls (US),2026-05-17 19:51
40,Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=f26f1b531e1764cd,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 02:37
40,Audit Manager,Donovan CPAs,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=5136b2e1e79ee72e,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=d1caffeb3cfdc262,2026-05-04,llm,Internal Audit / Controls (US),2026-05-17 04:19
40,"Sr. Manager, Internal Audit",Pella,"Pella, IA, US",fulltime,https://www.indeed.com/viewjob?jk=18a06f4374f47009,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 08:11
40,SAP Security Engineer (GRC – Technical),BV Teck,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2c9ab7518b318d3d,2026-05-16,llm,Internal Audit / Controls (US),2026-05-17 19:04
40,SOX Manager,Kikoff,"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=d9c5e001f8538315,2026-05-16,llm,SOX / ITGC (US),2026-05-17 19:04
40,"GRC Support- Hybrid | Houston, TX",HJ Staffing,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=040d00e5f87c1398,2026-05-01,llm,GRC Roles (US),2026-05-14 20:17
40,"Senior Security Engineer, Internal Audit",Amazon.com,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=a2fb12f56a2f2b86,2026-05-04,llm,Internal Audit / Controls (US),2026-05-16 20:47
40,"SENIOR AUDITOR, Audit and Advisory Services",Boston University,"Boston, MA, US",,https://www.indeed.com/viewjob?jk=5d137377535b48af,2026-05-16,llm,Internal Audit / Controls (US),2026-05-17 19:04
40,Privacy Compliance Consultant,The Standard Insurance,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=400a8e9ac54937a3,2026-05-15,llm,AI Governance / AI Audit (US),2026-05-15 19:26
40,SOX Compliance Analyst III,,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=23917ad8089bf02e,2026-05-12,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:46
40,Audit Manager,Jackson Thornton,"Auburn, AL, US",,https://www.indeed.com/viewjob?jk=540faf01c48f5b4a,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
40,"Manager, Internal Audit, IT and Cybersecurity",UPMC,"Pittsburgh, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1a84042390131082,2026-05-13,llm,Core IT Audit (US),2026-05-15 09:41
40,CBO Regulatory Compliance Specialist,Houston Methodist,"Katy, TX, US",fulltime,https://www.indeed.com/viewjob?jk=c10c9de538cab29d,2026-04-14,keyword,Internal Audit / Controls (US),2026-05-14 20:20
40,Audit Manager (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32da7e18718625ad,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
