Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
52,Sr IT Auditor (Hybrid),America First Credit Union,Remote,,https://www.linkedin.com/jobs/view/4397581583,2026-04-03,keyword,Core IT Audit (US),2026-04-09 13:29
52,IT Auditor - Cyber Security,JCW Group,Remote,,https://www.linkedin.com/jobs/view/4398293397,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
52,IT Auditor,Robert Half,"Henrietta, NY",,https://www.linkedin.com/jobs/view/4390397979,2026-03-25,keyword,Core IT Audit (US),2026-03-31 07:18
52,IT Auditor,Microsoft,"Redmond, WA",,https://www.linkedin.com/jobs/view/4390887644,2026-03-26,keyword,Core IT Audit (US),2026-04-03 02:10
51,Division SOX Compliance Analyst,Precision Castparts,"Kansas, United States",,https://www.linkedin.com/jobs/view/4365400303,2026-03-27,keyword,SOX / GRC (US),2026-03-30 19:07
51,SOX Compliance Analyst (Part Time),Webster Bank,"Hartford, CT",,https://www.linkedin.com/jobs/view/4371207764,2026-03-26,keyword,SOX / GRC (US),2026-03-27 02:10
51,Sr. Technology Compliance Analyst – SOX & IT Controls,DoubleVerify,"New York, NY",,https://www.linkedin.com/jobs/view/4366064320,2026-04-01,keyword,Controls / Internal Audit (US),2026-04-08 02:14
51,Manager - IT Audit,WD,"Irvine, CA",,https://www.linkedin.com/jobs/view/4385480172,2026-03-19,keyword,IT Audit / GRC — Orange County,2026-03-26 16:43
51,SOX/ Internal Audit Manager,Silicon Valley Search Group,"Cupertino, CA",,https://www.linkedin.com/jobs/view/4388478788,2026-03-24,keyword,SOX / GRC (US),2026-03-30 19:08
51,Compliance & GRC Lead,VezTek USA,"Long Beach, CA",,https://www.linkedin.com/jobs/view/4396362911,2026-04-08,keyword,IT Audit — Los Angeles area,2026-04-09 13:27
50,GRC Consultant – Third Party Risk Management,Centraprise,"Hunt Valley, MD",,https://www.linkedin.com/jobs/view/4393872743,2026-04-03,keyword,SOX / GRC (US),2026-04-04 02:01
50,Senior IT Auditor/IT Staff,Proven Recruiting,"San Diego, CA",,https://www.linkedin.com/jobs/view/4373862724,2026-04-01,keyword,Core IT Audit (US),2026-04-07 13:21
48,IT Audit Senior Consultant,Robert Half,"Chicago, IL",,https://www.linkedin.com/jobs/view/4398508313,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
48,Senior SOX Analyst,CesiumAstro,"Austin, TX",,https://www.linkedin.com/jobs/view/4394912397,2026-04-01,keyword,SOX / GRC (US),2026-04-07 19:09
48,Senior IT SOX Auditor,Focus Search LLC,"Portland, OR",,https://www.linkedin.com/jobs/view/4390993746,2026-03-27,keyword,SOX / GRC (US),2026-04-03 13:06
48,Lead GRC Analyst,"TherapyNotes, LLC",Remote,,https://www.linkedin.com/jobs/view/4390757652,2026-03-26,keyword,SOX / GRC (US),2026-03-27 02:10
48,"SOX Manager, Business Risk",Canva,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4367402641,2026-04-03,keyword,IT Audit — Los Angeles area,2026-04-09 13:29
48,Senior SOX Analyst,CyberCoders,"Austin, TX",,https://www.linkedin.com/jobs/view/4374882340,2026-04-08,keyword,SOX / GRC (US),2026-04-09 13:27
48,Senior IT Sox Auditor,Essex Solutions,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4397452323,2026-04-04,keyword,SOX / GRC (US),2026-04-09 13:28
48,Senior SOX Analyst,Robert Half,"Chicago, IL",,https://www.linkedin.com/jobs/view/4400207291,2026-04-09,keyword,SOX / GRC (US),2026-04-09 13:27
48,Senior IT Audit Analyst,"Sherpa | Recruiting, Staffing & Consulting","Charlotte, NC",,https://www.linkedin.com/jobs/view/4394480308,2026-04-06,keyword,Core IT Audit (US),2026-04-09 13:28
48,IT Internal Audit Senior Manager,Marvell Technology,"Irvine, CA",,https://www.linkedin.com/jobs/view/4347745115,2026-04-03,keyword,IT Audit — Los Angeles area,2026-04-09 13:29
47,Sr. Information Security GRC Analyst,Tire Rack,Remote,,https://www.linkedin.com/jobs/view/4390961542,2026-03-27,keyword,SOX / GRC (US),2026-04-03 07:14
47,"Senior Analyst, SOX Compliance",TalentAlly,Remote,,https://www.linkedin.com/jobs/view/4392936320,2026-03-30,keyword,SOX / GRC (US),2026-03-30 19:07
47,REMOTE - Information Security GRC Analyst III - R12440,CareSource,Remote,,https://www.linkedin.com/jobs/view/4395864760,2026-03-31,keyword,SOX / GRC (US),2026-04-01 19:05
47,Information Security GRC Analyst,AMISEQ,Remote,,https://www.linkedin.com/jobs/view/4391791038,2026-03-27,keyword,SOX / GRC (US),2026-04-01 02:20
47,Senior Third Party Risk Management Lead / GRC,Lensa,"Houston, TX",,https://www.linkedin.com/jobs/view/4390337086,2026-03-25,keyword,SOX / GRC (US),2026-03-26 02:08
47,Information Security GRC Analyst,DeWinter Group,"San Jose, CA",,https://www.linkedin.com/jobs/view/4391926978,2026-03-26,keyword,SOX / GRC (US),2026-04-01 19:07
47,IT SOX Compliance - Senior Analyst,Lineage,"Novi, MI",,https://www.linkedin.com/jobs/view/4391899785,2026-03-30,keyword,SOX / GRC (US),2026-04-06 07:35
47,"Senior SOX Compliance Manager - Tampa, FL",Signode,"Tampa, FL",,https://www.linkedin.com/jobs/view/4367610402,2026-04-04,keyword,SOX / GRC (US),2026-04-09 13:28
47,"Senior Manager, IT SOX Compliance",NVIDIA,"Santa Clara, CA",,https://www.linkedin.com/jobs/view/4395472400,2026-04-07,keyword,Core IT Audit (US),2026-04-09 13:28
47,Staff IT Auditor,Henderson Scott US,"Stamford, CT",,https://www.linkedin.com/jobs/view/4387735435,2026-03-19,keyword,Core IT Audit (US),2026-03-26 07:13
47,Senior Third Party Risk Management Lead / GRC,Motion Recruitment,"Houston, TX",,https://www.linkedin.com/jobs/view/4387661201,2026-04-09,keyword,SOX / GRC (US),2026-04-09 13:27
46,Information Technology Audit Manager,Smith Arnold Partners,"New Haven County, CT",,https://www.linkedin.com/jobs/view/4397948064,2026-04-06,keyword,Core IT Audit (US),2026-04-08 19:20
46,Information Technology Audit Manager,High Country Search Group,"Greeley, CO",,https://www.linkedin.com/jobs/view/4392991059,2026-03-30,keyword,CISA required/preferred (US),2026-04-01 19:06
46,Lead Information Technology Auditor,Smith Arnold Partners,"Hartford County, CT",,https://www.linkedin.com/jobs/view/4396751418,2026-04-01,keyword,Core IT Audit (US),2026-04-02 19:01
46,GRC Analyst – Enterprise & Third Party Risk,Caris Life Sciences,"Irving, TX",,https://www.linkedin.com/jobs/view/4399453491,2026-04-08,keyword,SOX / GRC (US),2026-04-09 13:28
46,Internal Audit Consultant,Sayva Solutions,"Orange County, CA",,https://www.linkedin.com/jobs/view/4395447568,2026-04-07,keyword,Controls / Internal Audit (US),2026-04-09 13:28
46,Information Technology Audit Manager,SGS Consulting,Remote,,https://www.linkedin.com/jobs/view/4389830586,2026-03-24,keyword,SOX / GRC (US),2026-03-26 13:15
46,"Director, Internal Audit",Element Fleet Management,"Baltimore, MD, US",fulltime,https://www.indeed.com/viewjob?jk=9e195023e9837072,2026-04-07,keyword,Core IT Audit (US),2026-04-07 13:19
46,"Internal Audit SVP, IT Audit",Jefferies,"New York, NY",,https://www.linkedin.com/jobs/view/4378655298,2026-03-20,keyword,Core IT Audit (US),2026-03-27 02:12
46,Identity & Access Governance & Controls Analyst (SOX & Compliance),HealthEquity,Remote,,https://www.linkedin.com/jobs/view/4371354547,2026-03-26,keyword,SOX / GRC (US),2026-04-01 13:24
45,IT Audit Manager,Standard Motor Products,"New York, NY",,https://www.linkedin.com/jobs/view/4359157108,2026-03-20,keyword,Core IT Audit (US),2026-03-27 02:11
45,IT Audit Analyst,Chamberlain Advisors,"Chicago, IL",,https://www.linkedin.com/jobs/view/4373154258,2026-04-04,keyword,Core IT Audit (US),2026-04-07 13:20
45,SAP GRC Consultant,AgnesCole Consulting,Remote,,https://www.linkedin.com/jobs/view/4389064734,2026-03-30,keyword,SOX / GRC (US),2026-04-06 13:12
45,IT Audit Analyst (Entry Level),CentroMed,"San Antonio, TX",,https://www.linkedin.com/jobs/view/4398387010,2026-04-07,keyword,Core IT Audit (US),2026-04-08 13:23
45,SOX Analyst,Robert Half,"Novi, MI",,https://www.linkedin.com/jobs/view/4390282017,2026-03-25,keyword,SOX / GRC (US),2026-03-31 07:18
45,IT Audit Manager,Renasant Bank,"Hattiesburg, MS",,https://www.linkedin.com/jobs/view/4398421061,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
45,SOX Analyst,Flywire,"Boston, MA",,https://www.linkedin.com/jobs/view/4382119502,2026-03-28,keyword,SOX / GRC (US),2026-04-04 07:07
45,"IT Audit Analyst - Erlanger, KY",ADM,"Erlanger, KY",,https://www.linkedin.com/jobs/view/4376450219,2026-03-18,keyword,Tech Risk / Compliance Analyst (US),2026-03-26 16:49
45,IT Audit Manager,Robert Half,"New York, NY",,https://www.linkedin.com/jobs/view/4397310111,2026-04-03,keyword,Core IT Audit (US),2026-04-06 13:11
45,IT Audit Manager,Talos Energy,"Houston, TX",,https://www.linkedin.com/jobs/view/4389451079,2026-03-24,keyword,Core IT Audit (US),2026-03-31 07:18
45,Internal Audit Manager (or Sr. Manager),Ignited Recruiting,"Orange County, CA",,https://www.linkedin.com/jobs/view/4395741289,2026-04-02,keyword,IT Audit — Los Angeles area,2026-04-09 02:06
45,SOX Analyst,Robert Half,"Novi, MI",,https://www.linkedin.com/jobs/view/4393554870,2026-03-31,keyword,SOX / GRC (US),2026-04-04 02:02
45,IT Audit Manager,Associate Staffing,"Charlotte, NC",,https://www.linkedin.com/jobs/view/4344813867,2026-04-04,keyword,Core IT Audit (US),2026-04-05 18:47
45,Internal Audit Manager,Vast,"Long Beach, CA",,https://www.linkedin.com/jobs/view/4394904900,2026-04-01,keyword,IT Audit — Los Angeles area,2026-04-08 07:23
45,IT Audit Analyst,"Sherpa | Recruiting, Staffing & Consulting","Charlotte, NC",,https://www.linkedin.com/jobs/view/4394737758,2026-04-07,keyword,Core IT Audit (US),2026-04-09 13:28
45,Internal IT Audit Manager,CRH,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4398494913,2026-04-08,keyword,Core IT Audit (US),2026-04-09 13:27
45,SOX Auditor Sr.,Huntington National Bank,"Dallas, TX",,https://www.linkedin.com/jobs/view/4388243537,2026-03-21,keyword,SOX / GRC (US),2026-03-27 02:11
45,IT SOX Auditor Manager,Fast Switch,"Boston, MA",,https://www.linkedin.com/jobs/view/4394203565,2026-04-03,keyword,SOX / GRC (US),2026-04-06 07:33
45,Internal Audit Manager,Panasonic North America,"Irvine, CA",,https://www.linkedin.com/jobs/view/4375580243,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-09 13:28
45,SVP Internal Audit Manager,CBB Bank - Commonwealth Business Bank,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4380009377,2026-04-03,keyword,GRC / Compliance / Controls — LA area,2026-04-09 13:29
45,SOX Analyst (West Coast),Precision Castparts,"South Gate, CA",,https://www.linkedin.com/jobs/view/4359640502,2026-04-03,keyword,GRC / Compliance / Controls — LA area,2026-04-09 13:29
45,IT Audit Manager (Remote),Fastrics,Remote,,https://www.linkedin.com/jobs/view/4398083189,2026-04-06,keyword,Core IT Audit (US),2026-04-09 13:28
44,"Manager, SOX Compliance",Warby Parker,"New York, NY",,https://www.linkedin.com/jobs/view/4385357488,2026-04-03,keyword,SOX / GRC (US),2026-04-09 13:29
44,SOX Compliance Expert,Equinix,"Dallas, TX",,https://www.linkedin.com/jobs/view/4302675949,2026-04-06,keyword,SOX / GRC (US),2026-04-09 13:28
44,Manager of SOX Compliance,CAROLINA PRG,Remote,,https://www.linkedin.com/jobs/view/4397966671,2026-04-06,keyword,SOX / GRC (US),2026-04-09 13:28
44,"Manager, SOX Compliance",Meta,"Menlo Park, CA",,https://www.linkedin.com/jobs/view/4384445699,2026-04-07,keyword,SOX / GRC (US),2026-04-09 13:28
44,IT Audit & Compliance Analyst,RevSpring,"Phoenix, AZ",,https://www.linkedin.com/jobs/view/4397191595,2026-04-03,keyword,Core IT Audit (US),2026-04-09 13:29
44,"Auditor, IT SOX Compliance",Rivian,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4376450123,2026-03-18,keyword,SOX / GRC (US),2026-03-26 16:48
44,"Sr. Manager, IT Governance, Risk and Compliance (GRC)","Amkor Technology, Inc.","Tempe, AZ",,https://www.linkedin.com/jobs/view/4391725225,2026-03-27,keyword,Core IT Audit (US),2026-04-03 02:10
44,Manager-IT SOX Compliance,"Sunbelt Rentals, Inc.","Fort Mill, SC",,https://www.linkedin.com/jobs/view/4391526443,2026-03-27,keyword,SOX / GRC (US),2026-04-03 13:06
44,"Auditor, IT SOX Compliance",Rivian,"Plymouth, MI",,https://www.linkedin.com/jobs/view/4326547870,2026-04-06,keyword,SOX / GRC (US),2026-04-08 02:13
44,"Technology, Associate, IT Governance, Risk and Compliance (GRC)",BTIG,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4384369925,2026-04-02,keyword,Core IT Audit (US),2026-04-09 02:06
44,"Remote--Principal GRC Analyst (Governance, Risk & Compliance) With ISMS Operations (ISO/IEC 27001)--Contract on w2",OKAYA INFOCOM,Remote,,https://www.linkedin.com/jobs/view/4395398738,2026-04-02,keyword,SOX / GRC (US),2026-04-03 18:50
44,SOX Compliance Specialist,V2X Inc,Remote,,https://www.linkedin.com/jobs/view/4382216508,2026-03-23,keyword,SOX / GRC (US),2026-03-27 02:11
44,SOX Compliance & Process Automation Analyst,10x Genomics,"Pleasanton, CA",,https://www.linkedin.com/jobs/view/4389914667,2026-03-24,keyword,SOX / GRC (US),2026-03-27 02:11
44,SOX Compliance Specialist | US,Deel,Remote,,https://www.linkedin.com/jobs/view/4371366685,2026-03-26,keyword,SOX / GRC (US),2026-04-02 13:15
44,"GRC Analyst (Governance, Risk & Compliance)",DTEX,Remote,,https://www.linkedin.com/jobs/view/4396174875,2026-03-31,keyword,SOX / GRC (US),2026-04-07 07:21
44,"Manager, SOX Compliance","Sunbelt Rentals, Inc.","Fort Mill, SC",,https://www.linkedin.com/jobs/view/4366356428,2026-04-08,keyword,SOX / GRC (US),2026-04-09 13:27
44,"GRC Analyst (Governance, Risk & Compliance)",OneRail,"Orlando, FL",,https://www.linkedin.com/jobs/view/4385761382,2026-03-20,keyword,SOX / GRC (US),2026-03-26 13:16
44,IT Audit & Compliance Analyst (Federal Cybersecurity Frameworks),Cyber Focus AI,Remote,,https://www.linkedin.com/jobs/view/4393853080,2026-04-06,keyword,Core IT Audit (US),2026-04-06 19:03
44,"GRC Analyst (Governance, Risk and Compliance)","ABCS, Inc.  IT Executive and Contingent Workforce Staffing","Phoenix, AZ",,https://www.linkedin.com/jobs/view/4392021316,2026-03-28,keyword,SOX / GRC (US),2026-03-31 19:06
43,GRC InfoSec Analyst,First Entertainment Credit Union,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4398333913,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-09 13:28
43,Senior Security GRC Analyst,Robinhood,"Menlo Park, CA",,https://www.linkedin.com/jobs/view/4384412119,2026-04-07,keyword,SOX / GRC (US),2026-04-08 19:20
43,"Sr. Manager, Global SOX & Internal Audit",eBay,"Austin, TX",,https://www.linkedin.com/jobs/view/4385711239,2026-03-20,keyword,SOX / GRC (US),2026-03-26 13:16
43,IT Governance and Risk Manager,Hyundai Capital America,"Irvine, CA",,https://www.linkedin.com/jobs/view/4392942419,2026-03-30,keyword,IT Audit — Los Angeles area,2026-04-06 13:12
43,Senior GRC Analyst,Robert Half,"Stamford, CT",,https://www.linkedin.com/jobs/view/4395326789,2026-04-02,keyword,SOX / GRC (US),2026-04-08 13:24
43,Senior GRC Analyst,GTN Technical Staffing,"Houston, TX",,https://www.linkedin.com/jobs/view/4387965774,2026-03-20,keyword,SOX / GRC (US),2026-03-26 13:16
43,Senior GRC Analyst,Rockstar Games,"Manhattan, NY",,https://www.linkedin.com/jobs/view/4323556309,2026-03-29,keyword,SOX / GRC (US),2026-04-05 07:11
43,Senior GRC Analyst,Cherry Bekaert,"Raleigh, NC",,https://www.linkedin.com/jobs/view/4393920469,2026-03-31,keyword,SOX / GRC (US),2026-04-06 07:35
43,Senior GRC Analyst,Inceed,"Houston, TX",,https://www.linkedin.com/jobs/view/4388980021,2026-03-23,keyword,SOX / GRC (US),2026-03-27 02:11
43,Senior GRC Analyst,Sargent & Lundy,Remote,,https://www.linkedin.com/jobs/view/4393078043,2026-04-02,keyword,SOX / GRC (US),2026-04-02 19:01
43,Senior GRC Analyst,Rillet,"New York, NY",,https://www.linkedin.com/jobs/view/4354541900,2026-03-31,keyword,SOX / GRC (US),2026-04-01 19:05
43,Senior GRC Analyst,Robert Half,"Stamford, CT",,https://www.linkedin.com/jobs/view/4391578945,2026-03-27,keyword,SOX / GRC (US),2026-03-31 07:17
43,Senior IT GRC Analyst,AMH,"Las Vegas, NV",,https://www.linkedin.com/jobs/view/4384702271,2026-04-08,keyword,Core IT Audit (US),2026-04-09 13:27
43,Senior GRC Analyst,Summit 7,Remote,,https://www.linkedin.com/jobs/view/4391529569,2026-03-26,keyword,SOX / GRC (US),2026-04-02 13:15
43,Senior GRC Analyst,Roblox,"San Mateo, CA",,https://www.linkedin.com/jobs/view/4321322586,2026-03-30,keyword,SOX / GRC (US),2026-04-05 07:11
43,Financial Internal Auditor - SOX Experience Required,Graham Healthcare Group,Remote,,https://www.linkedin.com/jobs/view/4393903814,2026-03-31,keyword,SOX / GRC (US),2026-04-02 07:17
43,Senior GRC Analyst,Robert Half,"Stamford, CT",,https://www.linkedin.com/jobs/view/4393549884,2026-03-31,keyword,SOX / GRC (US),2026-04-02 13:14
41,Senior Information Technology Auditor,Waters Corporation,"Massachusetts, United States",,https://www.linkedin.com/jobs/view/4389590654,2026-03-24,keyword,Core IT Audit (US),2026-03-31 07:18
41,Senior Information Technology Auditor,Securely Managed,"Detroit, MI",,https://www.linkedin.com/jobs/view/4394333696,2026-04-01,keyword,CISA required/preferred (US),2026-04-07 13:21
41,Senior Information Technology Auditor,JCW Group,"Monmouth County, NJ",,https://www.linkedin.com/jobs/view/4398417484,2026-04-07,keyword,Core IT Audit (US),2026-04-08 19:20
41,"Sr. Director, SOX IT Compliance",Warner Bros. Discovery,"Burbank, CA",,https://www.linkedin.com/jobs/view/4381472224,2026-03-26,keyword,Tech Risk / Compliance Analyst (US),2026-04-03 07:14
41,"10876 - Technology Risk Manager - Integrated Risk Management ""IRM""",Hyundai AutoEver America,"Irvine, CA",,https://www.linkedin.com/jobs/view/4375787002,2026-04-08,keyword,IT Audit — Los Angeles area,2026-04-09 13:28
40,GRC Consultant,Ascend Technologies,Remote,,https://www.linkedin.com/jobs/view/4397514084,2026-04-03,keyword,SOX / GRC (US),2026-04-08 13:24
40,GRC Consultant (Cybersecurity),InterEx Group,Remote,,https://www.linkedin.com/jobs/view/4395050455,2026-03-30,keyword,SOX / GRC (US),2026-04-06 07:35
40,"GRC Analyst, Privacy",Clay,Remote,,https://www.linkedin.com/jobs/view/4385659171,2026-04-07,keyword,SOX / GRC (US),2026-04-08 19:20
40,Senior Auditor - IT,UCLA,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4387631824,2026-03-20,keyword,Core IT Audit (US),2026-03-27 02:11
40,GRC Analyst,Tyler Technologies,"Seattle, WA",,https://www.linkedin.com/jobs/view/4392133165,2026-03-30,keyword,SOX / GRC (US),2026-04-06 13:12
40,GRC Analyst,Radicle Health,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4391175129,2026-03-26,keyword,SOX / GRC (US),2026-04-02 13:15
40,GRC Analyst,Direct Travel,Remote,,https://www.linkedin.com/jobs/view/4398301332,2026-04-06,keyword,SOX / GRC (US),2026-04-09 13:28
40,GRC Analyst,Point Wild,"Boston, MA",,https://www.linkedin.com/jobs/view/4378686713,2026-03-26,keyword,SOX / GRC (US),2026-04-02 07:18
40,GRC Analyst,Cyderes,"Kansas City, MO",,https://www.linkedin.com/jobs/view/4390886689,2026-03-26,keyword,SOX / GRC (US),2026-04-02 19:03
40,GRC Analyst I,"VGM Group, Inc.","Waterloo, IA",,https://www.linkedin.com/jobs/view/4391717910,2026-03-27,keyword,SOX / GRC (US),2026-04-01 13:23
40,"GRC Analyst, Privacy",Clay,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4399465459,2026-04-08,keyword,SOX / GRC (US),2026-04-09 13:27
40,Senior Auditor,MiniMed,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4397413757,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-09 13:28
40,IT Risk and Controls Analyst,Myriad Genetics,,,https://www.linkedin.com/jobs/view/4374037318,2026-03-12,keyword,,
40,Senior Manager of IT Audit,Pattern Energy,"Houston, TX",,https://www.linkedin.com/jobs/view/4395284661,2026-04-02,keyword,Core IT Audit (US),2026-04-09 07:27
40,Senior Manager of IT Audit,Pattern Energy,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4395278825,2026-04-02,keyword,Core IT Audit (US),2026-04-05 02:15
40,Senior Auditor - IT,Inside Higher Ed,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4387949339,2026-03-20,keyword,IT Audit — Los Angeles area,2026-03-27 02:11
40,GRC Analyst,Wisdom Infotech,"Tampa, FL",,https://www.linkedin.com/jobs/view/4388296318,2026-03-21,keyword,SOX / GRC (US),2026-03-26 13:15
40,Enterprise Change Risk & Audit Manager - 6252582,Accenture,"Morristown, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=a4fdb82f22370041,2026-04-07,keyword,Core IT Audit (US),2026-04-08 02:12
40,Internal/Senior Auditor,"California State University, Office of the Chancellor","Long Beach, CA",,https://www.linkedin.com/jobs/view/4369154582,2026-03-21,keyword,IT Audit — Los Angeles area,2026-03-27 02:11
40,GRC Analyst,CirrusLabs,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4391711387,2026-03-27,keyword,SOX / GRC (US),2026-03-31 13:19
40,IT GRC Analyst,SAM,"Cedar Park, TX",,https://www.linkedin.com/jobs/view/4398301117,2026-04-06,keyword,SOX / GRC (US),2026-04-08 19:20
40,Associate GRC Analyst,Boingo Wireless,"Frisco, TX",,https://www.linkedin.com/jobs/view/4395072407,2026-03-30,keyword,SOX / GRC (US),2026-04-07 07:21
40,GRC Analyst,Veritis Group Inc,"Plano, TX",,https://www.linkedin.com/jobs/view/4391916448,2026-03-26,keyword,SOX / GRC (US),2026-04-03 02:10
40,GRC Consultant,Switchfast Technologies (Acquired by Ascend Technologies),"Little Rock, AR",,https://www.linkedin.com/jobs/view/4396016786,2026-04-02,keyword,SOX / GRC (US),2026-04-08 13:24
40,Internal Audit Security Senior Manager,DoorDash,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4337494138,2026-04-05,keyword,IT Audit — Los Angeles area,2026-04-06 19:03
40,IT Audit - Senior,Montcure LLC,Remote,,https://www.linkedin.com/jobs/view/4392446226,2026-03-31,keyword,Core IT Audit (US),2026-04-07 07:21
40,GRC Analyst,TechLine Consulting,"Dallas, TX",,https://www.linkedin.com/jobs/view/4397372358,2026-04-03,keyword,SOX / GRC (US),2026-04-08 07:22
40,GRC Analyst,Lumen Resources,"Tampa, FL",,https://www.linkedin.com/jobs/view/4378603352,2026-03-26,keyword,SOX / GRC (US),2026-04-02 19:03
40,GRC Analyst,"firstPRO, Inc","Boston, MA",,https://www.linkedin.com/jobs/view/4393488602,2026-04-02,keyword,SOX / GRC (US),2026-04-08 13:24
40,GRC Analyst,BuzzClan,"Houston, TX",,https://www.linkedin.com/jobs/view/4395066707,2026-03-30,keyword,SOX / GRC (US),2026-03-31 13:18
40,GRC Consultant,Quantum World Technologies Inc.,Remote,,https://www.linkedin.com/jobs/view/4393573150,2026-03-31,keyword,SOX / GRC (US),2026-04-01 13:22
40,GRC Consultant,Quantum World Technologies Inc.,Remote,,https://www.linkedin.com/jobs/view/4394934893,2026-04-01,keyword,SOX / GRC (US),2026-04-02 13:13
40,GRC Analyst,Auris,"Oklahoma City, OK",,https://www.linkedin.com/jobs/view/4395304585,2026-04-02,keyword,SOX / GRC (US),2026-04-04 02:01
40,GRC Consultant,Quanumis Systems,Remote,,https://www.linkedin.com/jobs/view/4392983437,2026-03-30,keyword,SOX / GRC (US),2026-03-31 13:18
40,GRC Analyst,AMISEQ,Remote,,https://www.linkedin.com/jobs/view/4391365622,2026-03-27,keyword,SOX / GRC (US),2026-03-27 02:10
40,Senior Auditor,"Mattel, Inc.","El Segundo, CA",,https://www.linkedin.com/jobs/view/4379265397,2026-03-21,keyword,IT Audit — Los Angeles area,2026-03-27 02:11
40,GRC Analyst,Inceed,"Houston, TX",,https://www.linkedin.com/jobs/view/4376790069,2026-03-25,keyword,SOX / GRC (US),2026-03-31 13:20
39,Controls/GRC Specialist,Soho Square Solutions,"Charlotte, NC",,https://www.linkedin.com/jobs/view/4397981119,2026-04-06,keyword,SOX / GRC (US),2026-04-09 13:28
39,GRC Specialist,Sully.ai,Remote,,https://www.linkedin.com/jobs/view/4387622129,2026-04-09,keyword,SOX / GRC (US),2026-04-09 13:27
39,GRC Specialist,Cohere,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4395467208,2026-04-07,keyword,SOX / GRC (US),2026-04-07 19:07
39,SAP Controls Manager (SOX & Compliance),TekValue IT Solutions,Remote,,https://www.linkedin.com/jobs/view/4395387800,2026-04-02,keyword,SOX / GRC (US),2026-04-08 19:21
39,Controls/GRC Specialist (Banking – Infrastructure Controls),Soho Square Solutions,"North Carolina, United States",,https://www.linkedin.com/jobs/view/4398293373,2026-04-07,keyword,SOX / GRC (US),2026-04-09 13:28
39,GRC Specialist,Cohere,"New York, NY",,https://www.linkedin.com/jobs/view/4395495388,2026-04-07,keyword,SOX / GRC (US),2026-04-09 13:28
38,GRC Manager,Blacksmith,"New York, NY",,https://www.linkedin.com/jobs/view/4397465933,2026-04-04,keyword,SOX / GRC (US),2026-04-09 13:28
38,Senior Risk and Compliance Analyst,Laserfiche,"Long Beach, CA",,https://www.linkedin.com/jobs/view/4356536789,2026-04-04,keyword,GRC / Compliance / Controls — LA area,2026-04-09 13:29
38,Senior Compliance Analyst,Pacific Life,"Newport Beach, CA",,https://www.linkedin.com/jobs/view/4396339108,2026-04-08,keyword,GRC / Compliance / Controls — LA area,2026-04-09 13:27
38,GRC Manager,Holder Construction,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4398520063,2026-04-07,keyword,SOX / GRC (US),2026-04-09 13:28
38,Senior Mutual Fund/Investment Compliance Analyst II,Pacific Life,"Newport Beach, CA",,https://www.linkedin.com/jobs/view/4389795351,2026-03-24,keyword,GRC / Compliance / Controls — LA area,2026-03-31 07:18
38,GRC Manager,Frontgrade Technologies,"Colorado Springs, CO",,https://www.linkedin.com/jobs/view/4398573619,2026-04-07,keyword,SOX / GRC (US),2026-04-08 13:23
38,Information Technology Auditor,Smith Arnold Partners,"Stamford, CT",,https://www.linkedin.com/jobs/view/4389601660,2026-03-25,keyword,Core IT Audit (US),2026-03-26 19:10
38,GRC Manager,Insight Global,"Burlington County, NJ",,https://www.linkedin.com/jobs/view/4388990154,2026-03-23,keyword,SOX / GRC (US),2026-03-27 02:11
38,Security GRC Analyst (Senior/Staff),Monarch,Remote,,https://www.linkedin.com/jobs/view/4398546278,2026-04-07,keyword,SOX / GRC (US),2026-04-07 19:07
37,Senior SOX IT Analyst,Flywire,"Boston, MA",,https://www.linkedin.com/jobs/view/4382319781,2026-03-28,keyword,SOX / GRC (US),2026-04-04 12:57
37,Internal Audit (Jr. Level),"Pasona N A, Inc.","Torrance, CA",,https://www.linkedin.com/jobs/view/4398931076,2026-04-07,keyword,IT Audit — Los Angeles area,2026-04-09 13:28
