Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
85,Sr. Analyst-Internal Audit,CVS Health,"Scottsdale, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=ec1ae0252015224d,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
85,Manager - Cyber Risk & Analysis,Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2881648679943399,2026-05-13,llm,CISA Required/Preferred (US),2026-05-18 21:05
85,"Senior Auditor, US Capital Markets",CIBC,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=22ffc9e025f284d7,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 08:58
85,Cybersecurity GRC Program Lead,Echo Global Logistics,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=60979cc17cedb2aa,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
85,Audit Manager- Asset Management,Baker Tilly Canada,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=2048491653565010,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 02:56
85,Internal Audit Manager,CHEP,"Alpharetta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=a0566f0c04947aa5,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 02:56
85,Senior Compliance Analyst,Thread Bank,"Nashville, TN, US",,https://www.indeed.com/viewjob?jk=ccd0e296cd32fefc,2026-05-17,llm,Internal Audit / Controls (US),2026-05-18 15:23
85,Audit Senior Associate - Saint Simons Island,Symphona LLP,"Saint Simons Island, GA, US",,https://www.indeed.com/viewjob?jk=28493cb0acc35fbd,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:53
85,Audit and Compliance Specialist,Meridian Trust Federal Credit Union,"Cheyenne, WY, US",,https://www.indeed.com/viewjob?jk=ddf79b408e9d8634,2026-05-22,llm,Internal Audit / Controls (US),2026-05-23 08:41
85,Audit Manager - Real Estate,Baker Tilly Canada,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=97e5d640757dd27b,2026-05-21,llm,Internal Audit / Controls (US),2026-05-21 19:49
85,Senior Auditor – Internal Audit,Missouri S&T,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=f783947f881eff61,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
85,Staff Auditor,Stanley Black & Decker,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=abe2197c901c37c0,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:52
85,Internal Audit Manager,Bankers Trust,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=00e1e0697f2f3f18,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
85,IT Audit Manager,"PENN Entertainment, Inc.","Wyomissing, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1582719b74a6d8d4,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
85,"Governance, Risk & Compliance Analyst Lead",Cottage Health,US,fulltime,https://www.indeed.com/viewjob?jk=0c6928bbd57c5f7b,2026-05-19,llm,Core IT Audit (US),2026-05-23 15:13
85,Cybersecurity Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=25e6d5d9625c697c,2026-05-19,keyword,Tech Risk / Compliance (US),2026-05-20 20:48
85,Audit Manager,Baker Tilly Canada,"Southfield, MI, US",fulltime,https://www.indeed.com/viewjob?jk=f11f8808fc260f5b,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 02:56
85,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8a4cca41f2048637,2026-03-03,llm,AI Governance / AI Audit (US),2026-05-19 04:22
84,"MDG/SAP/EC/GRC Analyst, Project Lead (Wichita, KS)",Bosch-HomeComfort,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=8512300ce0738981,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:18
84,"Senior GRC Analyst, Hybrid TX",Amynta Group,"Dallas-Fort Worth, TX, US",fulltime,https://www.indeed.com/viewjob?jk=ac673f9495702a80,2026-05-20,keyword,GRC Roles (US),2026-05-23 14:48
84,Senior GRC Analyst,Black Kite,"Remote, US",,https://www.indeed.com/viewjob?jk=1521dae8b781af29,2026-05-14,keyword,GRC Roles (US),2026-05-21 21:59
84,IT Audit Manager,Visa,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=097eb3b98f54c9b0,2026-05-20,keyword,Core IT Audit (US),2026-05-22 20:55
84,Senior GRC Analyst,Midland Credit Management,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=7cece5fbabda6154,2026-05-08,keyword,GRC Roles (US),2026-05-16 10:03
83,Senior IT Auditor,Ryan Specialty Group,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=81d0dc0028190cef,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:37
83,SOX Compliance Expert,Equinix,"Dallas, TX, US",fulltime,https://www.indeed.com/viewjob?jk=25dffe4ae07580c4,2026-05-13,keyword,Core IT Audit (US),2026-05-15 14:51
83,Junior SOC 2 Auditor - CISA/CISSP Track,"ConstellationGRC, Inc.","San Marcos, CA, US",fulltime,https://www.indeed.com/viewjob?jk=efdc99e8d0519f73,2026-05-22,keyword,Core IT Audit (US),2026-05-23 13:39
83,Information Security GRC Analyst III,CareSource,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7519acfece0c2769,2026-05-13,keyword,GRC Roles (US),2026-05-20 22:17
82,GRC Manager,The Voleon Group,US,fulltime,https://www.indeed.com/viewjob?jk=158167796e4232ad,2026-05-22,keyword,GRC Roles (US),2026-05-23 13:31
82,Senior Security Compliance Manager,SoFi,"Cottonwood Heights, UT, US",,https://www.indeed.com/viewjob?jk=8c6727b6c6b45e39,2026-05-19,keyword,Core IT Audit (US),2026-05-23 14:53
82,Senior Internal Audit Consultant,Banner Health,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=5817ca425536c6d5,2026-05-19,keyword,Core IT Audit (US),2026-05-22 21:25
82,"Senior Auditor, Internal Audit – Cyber & Technology",The Carlyle Group,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=a4724e57f669364e,2026-05-14,keyword,Core IT Audit (US),2026-05-21 16:51
82,Loan Servicing Controls Analyst (Non-IT),NASA Federal Credit Union,"Upper Marlboro, MD, US",fulltime,https://www.indeed.com/viewjob?jk=07ed5fac5ec30400,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 09:27
82,"Principal, AI Governance",Options Clearing Corporation,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=f635c96bfbd7df38,2026-05-19,keyword,Tech Risk / Compliance (US),2026-05-20 20:45
82,Internal Audit/SOX- Senior Associate,PwC,"Phoenix, AZ, US",,https://www.indeed.com/viewjob?jk=39260ffc5d0d8520,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 20:35
82,IT Auditor (contract),KPMG,"Remote, US",contract,https://www.indeed.com/viewjob?jk=1b14a769e2a53453,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:36
81,Senior Risk and Compliance Analyst,Highmark Health,"Pittsburgh, PA, US",fulltime,https://www.indeed.com/viewjob?jk=99c277cb344cd23d,2026-05-21,keyword,CISA Required/Preferred (US),2026-05-23 13:53
81,Financial Services Cybersecurity Internal Audit Manager,Crowe LLP,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=877ed0276623a669,2026-05-22,keyword,CISA Required/Preferred (US),2026-05-23 13:48
81,IT Compliance Analyst,Chewy,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=d6773ec21d7082ae,2026-05-19,keyword,GRC Roles (US),2026-05-23 14:55
81,"Senior Security Governance, Risk and Compliance Analyst",nan,"Brea, CA, US",fulltime,https://www.indeed.com/viewjob?jk=542f9152f98707f1,2026-05-18,keyword,GRC Roles (US),2026-05-23 15:20
81,Cybersecurity Compliance Consultant (CCA) - REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=ebb9a11a344ed01c,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:11
81,"GRC Analyst, Operations & Risk",Whoop,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=32c6859c820bde2c,2026-05-11,keyword,GRC Roles (US),2026-05-18 11:32
81,IT Internal Audit Senior,"Stride, Inc.","Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2b0f5c824b5a7758,2026-05-11,keyword,Remote IT Audit / GRC,2026-05-18 04:28
81,"Senior Director, Data Governance & Privacy Operations (GRC) | Technology | Remote","FTI Consulting, Inc.","San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=1f0477c6284b3afb,2026-05-19,keyword,AI Governance / AI Audit (US),2026-05-19 19:57
81,Research Information Security & Compliance Manager,UNC Charlotte,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=35a4a8cf17dce19a,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:19
81,IT Internal Audit Manager,Brunswick,"Mettawa, IL, US",fulltime,https://www.indeed.com/viewjob?jk=f7e9b2129844c31b,2026-05-22,keyword,Core IT Audit (US),2026-05-23 13:38
81,Business Process Audit Manager | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=38520077bd93892c,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:31
81,GRC Analyst,Wipro,"Oregon, OH, US",fulltime,https://www.indeed.com/viewjob?jk=12c5c9fcbfaea13f,2026-05-21,keyword,Core IT Audit (US),2026-05-22 14:49
81,Internal Audit Lead,MITRE,"Bedford, MA, US",fulltime,https://www.indeed.com/viewjob?jk=bb7febc0ef47301a,2026-05-18,keyword,GRC Roles (US),2026-05-19 20:14
81,IT GRC Analyst,State Farm,"Bloomington, IL, US",fulltime,https://www.indeed.com/viewjob?jk=051dba500b65a017,2026-05-21,keyword,GRC Roles (US),2026-05-23 13:56
81,Cybersecurity Compliance Consultant (CCP)- REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0372017efdf56b42,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:10
80,"Senior Analyst, IT Governance & Architecture",Southwire,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=ccb62f29d23cdd53,2026-05-22,keyword,SOX / ITGC (US),2026-05-23 13:28
80,Information Security Compliance Analyst,CooperCompanies,"Victor, NY, US",fulltime,https://www.indeed.com/viewjob?jk=e7cc43434ca5d1ac,2026-05-19,llm,Core IT Audit (US),2026-05-23 15:02
80,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3e9ca677ed91125e,2026-03-30,llm,CISA Required/Preferred (US),2026-05-23 15:31
80,Senior AI Governance Standards Consultant,Health Care Service Corporation,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=dffccbfc88e7ec97,2026-05-16,llm,AI Governance / AI Audit (US),2026-05-18 15:23
80,Audit Manager - Saint Simons Island,Symphona LLP,"Saint Simons Island, GA, US",,https://www.indeed.com/viewjob?jk=2e7ca20d634a66eb,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:53
80,Audit Manager,Crafted staff,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=d873b301a8390359,2026-05-18,llm,Internal Audit / Controls (US),2026-05-18 15:22
80,Enterprise TPRM Systems and Data Analytics Manager,SoFi,"Jacksonville, FL, US",,https://www.indeed.com/viewjob?jk=54195aafc73f7715,2026-05-15,llm,FFIEC / Banking IT Audit (US),2026-05-21 21:34
80,Senior Manager Security Compliance,Gainwell Technologies LLC,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=3eb97b0705088e34,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
80,AI Governance Lead,Ascot Group,"Iselin, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=75b4d705b31fbdd8,2026-05-22,llm,AI Governance / AI Audit (US),2026-05-23 02:41
80,Audit Manager - (Traded Products-GAAP/IFRS),Bank of America,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=2accd0af43fe14c6,2026-05-19,llm,Internal Audit / Controls (US),2026-05-19 19:50
79,Supervisor - Internal Audit (5039),SEPTA,"Philadelphia, PA, US",,https://www.indeed.com/viewjob?jk=60f3fb62ba7d8cfd,2026-05-19,keyword,Core IT Audit (US),2026-05-21 21:00
79,"Principal Consultant, Security Governance",Presidio,US,,https://www.indeed.com/viewjob?jk=173bb3788f9464d2,2026-05-21,keyword,GRC Roles (US),2026-05-23 14:09
79,OneTrust Privacy & Compliance Specialist,Slipstream IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9ff5b2682a09cabb,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:48
79,QMS Audit Leader (Remote),Pratt & Whitney,"East Hartford, CT, US",fulltime,https://www.indeed.com/viewjob?jk=65358ef2d0371d72,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-19 20:01
79,Third Party Risk Management Analyst,Bain Capital,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=e916efb6b4dbe4a2,2026-05-18,keyword,CISA Required/Preferred (US),2026-05-21 03:56
79,Information Systems Auditor 1(SG-23) Item#02943,,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=fb7f1c15144138b4,2026-05-15,keyword,Core IT Audit (US),2026-05-21 04:33
79,"Senior Associate - Cyber Risk & Analysis, Technology Audit",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=0213adb364a39eaf,2026-05-20,keyword,Tech Risk / Compliance (US),2026-05-21 15:07
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=734858372a8b86c6,2026-04-22,keyword,Core IT Audit (US),2026-05-15 15:58
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=ad3c46442b7d5cf9,2026-04-22,keyword,IT Audit — Los Angeles area,2026-05-23 15:29
78,Risk & Control Analyst,TP ICAP,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cfab2fa15019bfb3,2026-05-21,keyword,GRC Roles (US),2026-05-23 14:00
78,Technology Internal Audit Lead - Product Technology & Trust and Safety,TikTok,"New York, NY, US",,https://www.indeed.com/viewjob?jk=c56e8e0cfdab18f6,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:14
78,Data and Model Risk Program Lead,Central Pacific Bank (HI),"Honolulu, HI, US",fulltime,https://www.indeed.com/viewjob?jk=3c43655077007b3e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:17
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f0759a34e3770ede,2026-04-22,keyword,Core IT Audit (US),2026-05-16 20:49
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b1d8b1bca63c617e,2026-04-22,keyword,Core IT Audit (US),2026-05-16 14:55
78,"Compliance Analyst, US Compliance Programs",Spellbook,US,fulltime,https://www.indeed.com/viewjob?jk=d53c6bcb5025c6d9,2026-05-20,keyword,SOC 1 / SOC 2 Audit (US),2026-05-21 15:02
78,Internal Audit Manager (Remote),Parsons,"Remote, US",,https://www.indeed.com/viewjob?jk=002c6f059d21fcd7,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-17 08:28
78,IT Controls & Compliance Analyst,Modivcare,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=723def8848132cb4,2026-05-12,keyword,GRC Roles (US),2026-05-18 21:18
78,Third Party Risk Management (TPRM) Analyst (Remote),CrowdStrike,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=de7337d74dc4fc20,2026-05-15,keyword,Remote IT Audit / GRC,2026-05-22 16:48
78,"Internal Audit Analyst (Teradyne, N. Reading MA)",Teradyne,"North Reading, MA, US",,https://www.indeed.com/viewjob?jk=d92a440fc3d64aaa,2026-05-14,keyword,Core IT Audit (US),2026-05-22 11:06
78,Internal Audit Consultant | Audit Services | Full Time (Hybrid),Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=80acd156e10f0934,2026-05-22,llm,Internal Audit / Controls (US),2026-05-22 19:31
78,Internal Audit Specialist,Plymouth Rock Assurance,"Woodbridge, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=89a68877718e9292,2026-03-16,llm,Internal Audit / Controls (US),2026-05-18 17:26
77,Digital and AI Governance Manager,Albemarle,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=03a546ac2defd7fe,2026-05-15,keyword,Core IT Audit (US),2026-05-22 11:04
77,Compliance Analyst (GRC/RMF Focused),Quzara LLC,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=be194683a4af290c,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-19 16:37
77,Digital and AI Governance Manager,Albemarle,"Charlotte, NC, US",,https://www.indeed.com/viewjob?jk=acd3405f4b778a72,2026-05-12,keyword,Core IT Audit (US),2026-05-18 21:14
77,Technology Risk & Compliance Analyst,Brown & Brown Insurance,"FL, US",fulltime,https://www.indeed.com/viewjob?jk=a04d8729d19e547b,2026-05-19,keyword,Core IT Audit (US),2026-05-22 21:24
77,"Audit Manager, Health Care Industry",Wipfli,"Irvine, CA, US",,https://www.indeed.com/viewjob?jk=37f1f2545e919a65,2026-05-12,keyword,Internal Audit / Controls (US),2026-05-15 15:09
77,AI Governance & Compliance Manager,Cengage,US,fulltime,https://www.indeed.com/viewjob?jk=a6c33f3e3816149e,2026-05-21,keyword,GRC Roles (US),2026-05-23 03:14
76,SOX Senior Analyst/Analyst,Plug Power Inc,"Slingerlands, NY, US",fulltime,https://www.indeed.com/viewjob?jk=9c812c2c92c21425,2026-05-19,keyword,SOX / ITGC (US),2026-05-20 15:10
76,Senior Analyst - SOX,KeyBank,"Brooklyn, OH, US",fulltime,https://www.indeed.com/viewjob?jk=cf2d3688641e9e1d,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:18
76,SOX Manager,Truist,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=cb4540a8eea59917,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 14:48
76,SOX Manager,Kikoff,"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=d9c5e001f8538315,2026-05-16,keyword,SOX / ITGC (US),2026-05-18 19:59
76,Security & Compliance Analyst,CompanyCam,"Remote, US",,https://www.indeed.com/viewjob?jk=3f40922d5c932191,2026-05-21,keyword,SOC 1 / SOC 2 Audit (US),2026-05-23 13:58
76,IT Infrastructure Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0ed76c4f843b960,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-20 16:52
76,IT SOX Lead,FluidStack,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=801f38cb8e40fff9,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:45
76,"Manager, IT Risk and Controls",AMER SPORTS,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=714659ea503431b3,2026-05-14,keyword,Core IT Audit (US),2026-05-20 11:19
76,"Manager, AI Risk Management",American Express,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=d48ef898551e7600,2026-05-20,keyword,AI Governance / AI Audit (US),2026-05-21 09:42
76,"Manager, BP Audits and SOX",Charles Schwab,"Lone Tree, CO, US",,https://www.indeed.com/viewjob?jk=c6ca4d2b9cc6cd4c,2026-05-14,keyword,CISA Required/Preferred (US),2026-05-19 15:57
76,SOX IT Manager,WithumSmith+Brown,"Saddle Brook, NJ, US",,https://www.indeed.com/viewjob?jk=343c1b6f8d38d465,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:22
75,Information Security Operations and Compliance Analyst,Stradley Ronon Stevens & Young,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=ed16d0dbef38ecec,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:48
75,R&I Cybersecurity & AI Risk Senior Manager,PwC,"Birmingham, AL, US",,https://www.indeed.com/viewjob?jk=d755f1e503341f5e,2026-05-20,keyword,AI Governance / AI Audit (US),2026-05-21 20:22
75,Information Security & Compliance Analyst,CloudHQ LLC,"Ashburn, VA, US",,https://www.indeed.com/viewjob?jk=64ffa639e0b24ca1,2026-05-21,keyword,GRC Roles (US),2026-05-23 03:09
75,"IT Governance, Risk, & Compliance Manager",Qualcomm,"San Diego, CA, US",,https://www.indeed.com/viewjob?jk=5d287365b5c68c53,2026-05-19,keyword,Core IT Audit (US),2026-05-23 14:54
74,Compliance Analyst,Brello Health,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=4b0431f0b8445a7d,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 03:26
74,"Global Security Manager - Security Governance, re:Cycle Reverse Logistics",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ed5aaebd64dc48bc,2026-05-05,keyword,CISA Required/Preferred (US),2026-05-23 15:28
74,"GRC Analyst, Federal Programs",SWORD Health,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=c44285e3a73f6040,2026-05-18,keyword,GRC Roles (US),2026-05-23 15:23
74,Compliance Analyst,Brello,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=b19b8f886b69842c,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 09:42
74,"Global Security Manager - Security Governance, re:Cycle Reverse Logistics",Amazon.com,"Greencastle, PA, US",fulltime,https://www.indeed.com/viewjob?jk=f275e397cd07b8e3,2026-05-05,keyword,CISA Required/Preferred (US),2026-05-19 16:38
74,IT Controls Lead - Global Financial Controls,Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=7cacd9f10046daa2,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:51
74,"Data & AI Governance and Risk, SVP",State Street,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=80163ed9c890a4b7,2026-05-21,keyword,AI Governance / AI Audit (US),2026-05-22 20:28
74,IT Security Auditor,Rolls-Royce,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32432b918f90ed0e,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-18 20:15
74,"Global Security Manager - Security Governance, re:Cycle Reverse Logistics",Amazon.com,"Greencastle, PA, US",fulltime,https://www.indeed.com/viewjob?jk=687833a0a0745ac4,2026-05-05,keyword,CISA Required/Preferred (US),2026-05-19 04:16
74,Technology Auditor/Manager,Avista Corporation,"Spokane, WA, US",,https://www.indeed.com/viewjob?jk=21273750060e25c6,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-19 16:23
74,AI Governance Analyst,Analog Devices,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=d426166f9cc05eb7,2026-05-20,keyword,AI Governance / AI Audit (US),2026-05-21 09:40
74,Senior Information System Auditor,Parkland Health,"Dallas, TX, US",,https://www.indeed.com/viewjob?jk=5d676ccb59f7f870,2026-05-20,keyword,CISA Required/Preferred (US),2026-05-23 14:39
74,IT GRC Manager,Cintas,"Mason, OH, US",fulltime,https://www.indeed.com/viewjob?jk=29e89d2eb5cdef45,2026-05-11,keyword,GRC Roles (US),2026-05-18 11:33
73,"Manager, Internal Audit","Carr, Riggs & Ingram, LLC","Remote, US",,https://www.indeed.com/viewjob?jk=91abc7f5a69c9e00,2026-05-18,keyword,Remote IT Audit / GRC,2026-05-23 15:24
73,"Director, SOX Compliance",HawkEye 360,"Herndon, VA, US",,https://www.indeed.com/viewjob?jk=9f878aea49caae58,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:52
73,SOX PMO SAP Advisor,Apple,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=ab345a26d9b762c0,2026-05-19,keyword,Core IT Audit (US),2026-05-23 15:03
73,"Global Manager, Internal Audit","Allied Mineral Products Holding, Inc.","Columbus, OH, US",,https://www.indeed.com/viewjob?jk=279fd2773c364c4d,2026-05-19,keyword,CISA Required/Preferred (US),2026-05-23 14:50
73,Staff Auditor,Richmond Public Schools,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=acbcf45d548f9def,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:34
73,GRC Lead,BRAIN,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=c0b2bd8d9b81ad28,2026-05-22,keyword,SOC 1 / SOC 2 Audit (US),2026-05-23 13:37
73,Senior Auditor - Information Technology,State of Maine,"Augusta, ME, US",fulltime,https://www.indeed.com/viewjob?jk=43909baa621940f1,2026-05-14,keyword,Core IT Audit (US),2026-05-20 16:59
73,AI and Digital Asset Technology Risk Oversight Manager,U.S. Bank,"Cincinnati, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d4d824a62a287adb,2026-05-21,keyword,Tech Risk / Compliance (US),2026-05-23 03:48
73,Internal Audit Analyst,New American Funding,"Santa Ana, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4425d510542f87ec,2026-05-08,keyword,IT Audit / GRC — Orange County,2026-05-16 10:01
73,"Manager, Internal Audit",KPMG,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=5cb55741ed81d754,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 21:20
73,"Senior Governance, Risk, Compliance (GRC) Analyst",Headway (NY),"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=5538f614c5158451,2026-05-14,keyword,GRC Roles (US),2026-05-21 22:03
73,AI Risk Management and TEVV Subject Matter Expert,DILIGENT SOLUTIONS,"Gaithersburg, MD, US",,https://www.indeed.com/viewjob?jk=5bc0396309c90b33,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-18 15:37
73,Corporate Senior Auditor (Operations),Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=84fa75eca46a66c9,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:18
73,Senior Consultant - SOC 2 & ISO 27001 Services,RISCPoint,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=234265b37c850ba5,2026-05-12,keyword,Remote IT Audit / GRC,2026-05-19 21:31
73,AI Governance,Capgemini,"Brooklyn, NY, US",fulltime,https://www.indeed.com/viewjob?jk=e8d9cd378f5c6113,2026-05-19,keyword,AI Governance / AI Audit (US),2026-05-20 10:00
72,"Manager, Cyber Risk & Analysis",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=917acf66377fc47b,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-19 21:26
72,Audit Manager,McLane Company,"Temple, TX, US",fulltime,https://www.indeed.com/viewjob?jk=4b6df22bc19633d2,2026-05-18,keyword,CISA Required/Preferred (US),2026-05-21 21:24
72,"Director, Internal Audit – Financial Controls and SOX Compliance",NVIDIA,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=9c67d9711700de22,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:20
72,Corporate Audit Manager Operations,Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=8b5a44dd04007a12,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:19
